Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83786, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
5, 83748, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 83809, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 83809, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 83659, 84918, 127377000, 10.1903, 87, 130500, 2.89141, 0.295807, 0.0037261, 0.998961
21, 83746, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 83798, 84918, 127377000, 10.1903, 12, 18000, 8.58183, 0.00706444, 0.00149876, 0.999857
33, 83808, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 83801, 84918, 127377000, 10.1903, 7, 10500, 10.0945, 0.00274089, 0.00158138, 0.999916
