Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 26601, 84918, 127377000, 10.1903, 57935, 86902500, 6.9523, 0.383876, 0.00093408, 0.314671
8, 26526, 84918, 127377000, 10.1903, 58010, 87015000, 6.96129, 0.379676, 0.000908462, 0.313783
12, 26648, 84918, 127377000, 10.1903, 57888, 86832000, 6.9468, 0.383231, 0.000886895, 0.315227
16, 26824, 84918, 127377000, 10.1903, 57668, 86502000, 6.92038, 0.379484, 0.000762939, 0.317474
20, 26684, 84918, 127377000, 10.1903, 57846, 86769000, 6.94173, 0.383093, 0.000891314, 0.315675
24, 26532, 84918, 127377000, 10.1903, 57999, 86998500, 6.96007, 0.384352, 0.000906152, 0.313873
28, 26603, 84918, 127377000, 10.1903, 57929, 86893500, 6.95165, 0.383362, 0.000941989, 0.314709
32, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 26588, 84918, 127377000, 10.1903, 57950, 86925000, 6.95416, 0.382393, 0.00096354, 0.314509
44, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 26532, 84918, 127377000, 10.1903, 58004, 87006000, 6.96063, 0.382825, 0.000959916, 0.313854
52, 26532, 84918, 127377000, 10.1903, 58004, 87006000, 6.96061, 0.383385, 0.000952196, 0.313854
56, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
60, 26525, 84918, 127377000, 10.1903, 58012, 87018000, 6.96158, 0.382182, 0.000953743, 0.313768
64, 26631, 84918, 127377000, 10.1903, 57904, 86856000, 6.9486, 0.38425, 0.000935728, 0.315029
68, 26601, 84918, 127377000, 10.1903, 57937, 86905500, 6.95254, 0.383608, 0.000931929, 0.314663
