Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84417, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 84396, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 84402, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 84393, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 84381, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 84444, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 84443, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 84419, 84918, 127377000, 10.1903, 2, 3000, 0.0229861, 0.972894, 0.109576, 0.999976
38, 84426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 84409, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 84412, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 84381, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 84423, 84918, 127377000, 10.1903, 3, 4500, 0.0984065, 0.170682, 0.147239, 0.999964
58, 84390, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 84422, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 84426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 84402, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 84408, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
78, 84382, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
82, 84393, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
