Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 76556, 84918, 127377000, 10.1903, 7793, 11689500, 0.936614, 0.405888, 0.0146836, 0.90761
5, 76479, 84918, 127377000, 10.1903, 7956, 11934000, 0.956266, 0.405306, 0.0145965, 0.905774
9, 76139, 84918, 127377000, 10.1903, 7968, 11952000, 0.957592, 0.398363, 0.0153162, 0.905264
13, 76357, 84918, 127377000, 10.1903, 8053, 12079500, 0.967975, 0.417466, 0.0158566, 0.904597
17, 76117, 84918, 127377000, 10.1903, 8355, 12532500, 1.00421, 0.393862, 0.0150399, 0.901091
21, 76278, 84918, 127377000, 10.1903, 8145, 12217500, 0.978757, 0.380901, 0.0148462, 0.903522
25, 76277, 84918, 127377000, 10.1903, 8308, 12462000, 0.998462, 0.383301, 0.0140708, 0.901779
29, 76342, 84918, 127377000, 10.1903, 7990, 11985000, 0.960278, 0.389401, 0.0144819, 0.905255
33, 76313, 84918, 127377000, 10.1903, 8164, 12246000, 0.981182, 0.413722, 0.0152125, 0.903358
37, 76153, 84918, 127377000, 10.1903, 8233, 12349500, 0.989576, 0.38297, 0.0143146, 0.902436
41, 76474, 84918, 127377000, 10.1903, 7854, 11781000, 0.944036, 0.448117, 0.0150835, 0.906864
45, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
49, 76336, 84918, 127377000, 10.1903, 8082, 12123000, 0.971285, 0.389865, 0.0153713, 0.904262
53, 76012, 84918, 127377000, 10.1903, 8139, 12208500, 0.978339, 0.386868, 0.0140908, 0.903281
57, 76250, 84918, 127377000, 10.1903, 8125, 12187500, 0.976648, 0.383524, 0.0149046, 0.903704
61, 75820, 84918, 127377000, 10.1903, 8185, 12277500, 0.983697, 0.39011, 0.0150927, 0.902565
65, 82772, 84918, 127377000, 10.1903, 847, 1270500, 0.101962, 0.736057, 0.0455566, 0.989871
69, 76760, 84918, 127377000, 10.1903, 7515, 11272500, 0.9033, 0.458492, 0.0153427, 0.910828
73, 76509, 84918, 127377000, 10.1903, 7917, 11875500, 0.951586, 0.426056, 0.015158, 0.906226
77, 76778, 84918, 127377000, 10.1903, 7712, 11568000, 0.926715, 0.429109, 0.0153537, 0.908723
81, 76360, 84918, 127377000, 10.1903, 8041, 12061500, 0.966542, 0.436511, 0.014956, 0.904729
85, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
89, 76219, 84918, 127377000, 10.1903, 7919, 11878500, 0.95172, 0.403225, 0.015611, 0.905881
93, 76760, 84918, 127377000, 10.1903, 7684, 11526000, 0.923595, 0.422996, 0.0152296, 0.909005
