Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83743, 84918, 127377000, 10.1903, 552, 828000, 2.19004, 0.847194, 0.00520917, 0.993452
7, 83873, 84918, 127377000, 10.1903, 420, 630000, 1.56358, 0.699677, 0.0103562, 0.995017
11, 83636, 84918, 127377000, 10.1903, 660, 990000, 2.44728, 0.770441, 0.00855015, 0.99217
15, 83650, 84918, 127377000, 10.1903, 647, 970500, 2.40779, 0.752867, 0.00828004, 0.992325
19, 83655, 84918, 127377000, 10.1903, 640, 960000, 2.37894, 0.772714, 0.00858056, 0.992408
23, 83651, 84918, 127377000, 10.1903, 646, 969000, 2.40747, 0.770608, 0.00880806, 0.992337
27, 83603, 84918, 127377000, 10.1903, 630, 945000, 2.34324, 0.776167, 0.00816509, 0.992521
31, 83595, 84918, 127377000, 10.1903, 654, 981000, 2.43017, 0.77954, 0.00803721, 0.992237
35, 83603, 84918, 127377000, 10.1903, 630, 945000, 2.33664, 0.800486, 0.00873114, 0.992521
39, 83609, 84918, 127377000, 10.1903, 624, 936000, 2.32018, 0.776243, 0.00848224, 0.992592
43, 83655, 84918, 127377000, 10.1903, 639, 958500, 2.38029, 0.733746, 0.00890546, 0.992419
47, 83636, 84918, 127377000, 10.1903, 658, 987000, 2.44126, 0.742732, 0.0086858, 0.992194
51, 83676, 84918, 127377000, 10.1903, 618, 927000, 2.30142, 0.708653, 0.00886543, 0.992669
55, 83646, 84918, 127377000, 10.1903, 648, 972000, 2.41091, 0.734075, 0.00878498, 0.992313
59, 83616, 84918, 127377000, 10.1903, 678, 1017000, 2.51681, 0.678217, 0.00833064, 0.991957
63, 83664, 84918, 127377000, 10.1903, 630, 945000, 2.33805, 0.798444, 0.0086126, 0.992526
67, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
