Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 1771, 84918, 127377000, 10.1903, 83112, 124668000, 9.97665, 0.0380524, 0.00233774, 0.020864
7, 2701, 84918, 127377000, 10.1903, 82183, 123274500, 9.86434, 0.0381631, 0.00235204, 0.0318199
11, 1779, 84918, 127377000, 10.1903, 83108, 124662000, 9.9753, 0.0377602, 0.00233881, 0.0209573
15, 1817, 84918, 127377000, 10.1903, 83071, 124606500, 9.9707, 0.0379432, 0.00233906, 0.0214047
19, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 1773, 84918, 127377000, 10.1903, 83115, 124672500, 9.97588, 0.0378569, 0.00233853, 0.0208863
27, 2698, 84918, 127377000, 10.1903, 82199, 123298500, 9.86533, 0.0370304, 0.00232598, 0.0317797
31, 1862, 84918, 127377000, 10.1903, 83014, 124521000, 9.96584, 0.0375175, 0.00233974, 0.0219379
35, 1816, 84918, 127377000, 10.1903, 83083, 124624500, 9.97054, 0.0376836, 0.0023117, 0.0213901
39, 1854, 84918, 127377000, 10.1903, 83043, 124564500, 9.96556, 0.0387137, 0.00233988, 0.0218382
43, 2728, 84918, 127377000, 10.1903, 82171, 123256500, 9.86081, 0.038499, 0.00235276, 0.0321323
47, 1819, 84918, 127377000, 10.1903, 83079, 124618500, 9.96968, 0.0381315, 0.00233974, 0.0214257
51, 1841, 84918, 127377000, 10.1903, 83021, 124531500, 9.96764, 0.0379996, 0.00234039, 0.021694
55, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 1859, 84918, 127377000, 10.1903, 83006, 124509000, 9.96573, 0.0382937, 0.00234047, 0.0219054
63, 29439, 84918, 127377000, 10.1903, 55140, 82710000, 6.618, 1.01035, 0.0033963, 0.348065
67, 1885, 84918, 127377000, 10.1903, 82982, 124473000, 9.96268, 0.0376637, 0.00234126, 0.0222112
71, 1873, 84918, 127377000, 10.1903, 82994, 124491000, 9.96405, 0.0377538, 0.0023407, 0.0220698
75, 1866, 84918, 127377000, 10.1903, 83006, 124509000, 9.96534, 0.0367893, 0.00232676, 0.021986
79, 29227, 84918, 127377000, 10.1903, 55353, 83029500, 6.64344, 1.00909, 0.00340632, 0.345555
83, 1889, 84918, 127377000, 10.1903, 82983, 124474500, 9.96235, 0.037415, 0.00233935, 0.022257
87, 1911, 84918, 127377000, 10.1903, 82960, 124440000, 9.95949, 0.0375877, 0.0023416, 0.0225165
91, 1898, 84918, 127377000, 10.1903, 82975, 124462500, 9.96123, 0.0371011, 0.00234177, 0.0223628
95, 1942, 84918, 127377000, 10.1903, 82932, 124398000, 9.95577, 0.0368982, 0.00234354, 0.022881
99, 1963, 84918, 127377000, 10.1903, 82918, 124377000, 9.95377, 0.0374347, 0.00230767, 0.0231265
103, 2014, 84918, 127377000, 10.1903, 82864, 124296000, 9.94721, 0.0384206, 0.00234338, 0.0237282
107, 1965, 84918, 127377000, 10.1903, 82915, 124372500, 9.95307, 0.0381331, 0.00234374, 0.0231503
111, 2839, 84918, 127377000, 10.1903, 82048, 123072000, 9.84829, 0.0363928, 0.00231471, 0.0334445
115, 1926, 84918, 127377000, 10.1903, 82972, 124458000, 9.9574, 0.0401684, 0.00230041, 0.022686
