Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 320948, 339673, 509509500, 20.3805, 43, 64500, 0.173796, 0.852928, 0.0110699, 0.999866
5, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
9, 320907, 339673, 509509500, 20.3805, 84, 126000, 0.49026, 0.846109, 0.0142805, 0.999738
13, 320822, 339673, 509509500, 20.3805, 169, 253500, 2.42838, 0.435008, 0.00505545, 0.999474
17, 320892, 339673, 509509500, 20.3805, 99, 148500, 0.533622, 1.04047, 0.00922124, 0.999692
21, 320890, 339673, 509509500, 20.3805, 101, 151500, 0.510412, 0.905, 0.00638506, 0.999685
25, 320905, 339673, 509509500, 20.3805, 86, 129000, 0.36841, 1.10253, 0.0143561, 0.999732
29, 320949, 339673, 509509500, 20.3805, 42, 63000, 0.176204, 0.919461, 0.011417, 0.999869
33, 320906, 339673, 509509500, 20.3805, 85, 127500, 1.83906, 0.372119, 0.00393115, 0.999735
37, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
41, 320949, 339673, 509509500, 20.3805, 42, 63000, 1.16081, 0.418662, 0.000674966, 0.999869
45, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
49, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
53, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
57, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
