Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 305145, 339673, 509509500, 20.3805, 15846, 23769000, 1.57238, 0.309908, 0.0139914, 0.950634
7, 304869, 339673, 509509500, 20.3805, 16122, 24183000, 1.59945, 0.295352, 0.0140575, 0.949774
11, 320478, 339673, 509509500, 20.3805, 513, 769500, 0.0509088, 0.651468, 0.0452466, 0.998402
15, 305027, 339673, 509509500, 20.3805, 15964, 23946000, 1.58408, 0.296821, 0.0141411, 0.950267
19, 305202, 339673, 509509500, 20.3805, 15789, 23683500, 1.57002, 0.306143, 0.0140357, 0.950812
23, 304724, 339673, 509509500, 20.3805, 16267, 24400500, 1.62104, 0.288961, 0.0137847, 0.949323
27, 304609, 339673, 509509500, 20.3805, 16382, 24573000, 1.63274, 0.252026, 0.0138285, 0.948964
31, 305027, 339673, 509509500, 20.3805, 15964, 23946000, 1.58408, 0.300843, 0.0139816, 0.950267
35, 304938, 339673, 509509500, 20.3805, 16053, 24079500, 1.59289, 0.303098, 0.0140953, 0.949989
39, 305068, 339673, 509509500, 20.3805, 15923, 23884500, 1.5833, 0.295779, 0.0141867, 0.950394
43, 305065, 339673, 509509500, 20.3805, 15926, 23889000, 1.58045, 0.283477, 0.0142738, 0.950385
47, 304871, 339673, 509509500, 20.3805, 16120, 24180000, 1.59925, 0.31499, 0.0138596, 0.949781
51, 304699, 339673, 509509500, 20.3805, 16292, 24438000, 1.62374, 0.292696, 0.0137945, 0.949245
55, 304998, 339673, 509509500, 20.3805, 15993, 23989500, 1.58698, 0.286621, 0.014, 0.950176
59, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
63, 312998, 339673, 509509500, 20.3805, 7993, 11989500, 0.796508, 0.245075, 0.0275002, 0.975099
67, 303376, 339673, 509509500, 20.3805, 17615, 26422500, 1.7402, 0.286797, 0.0128106, 0.945123
71, 304956, 339673, 509509500, 20.3805, 16035, 24052500, 1.59124, 0.276845, 0.0139726, 0.950045
75, 304984, 339673, 509509500, 20.3805, 16007, 24010500, 1.58807, 0.308117, 0.013998, 0.950133
79, 313046, 339673, 509509500, 20.3805, 7945, 11917500, 0.788447, 0.232339, 0.0279728, 0.975249
83, 304549, 339673, 509509500, 20.3805, 16442, 24663000, 1.63494, 0.24952, 0.0138314, 0.948777
87, 304995, 339673, 509509500, 20.3805, 15996, 23994000, 1.58725, 0.293516, 0.0141532, 0.950167
91, 304934, 339673, 509509500, 20.3805, 16057, 24085500, 1.59299, 0.302109, 0.0139931, 0.949977
95, 304733, 339673, 509509500, 20.3805, 16258, 24387000, 1.62028, 0.258857, 0.0139075, 0.949351
99, 305098, 339673, 509509500, 20.3805, 15893, 23839500, 1.58041, 0.258431, 0.0140728, 0.950488
103, 304822, 339673, 509509500, 20.3805, 16169, 24253500, 1.61163, 0.295816, 0.0139639, 0.949628
107, 304972, 339673, 509509500, 20.3805, 16019, 24028500, 1.58945, 0.294466, 0.0143385, 0.950095
