Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 58165, 84918, 127377000, 10.1903, 26429, 39643500, 3.17161, 0.568425, 0.00223855, 0.687578
8, 62992, 84918, 127377000, 10.1903, 20586, 30879000, 2.47047, 0.581027, 0.00223531, 0.753691
12, 58025, 84918, 127377000, 10.1903, 26427, 39640500, 3.17134, 0.563605, 0.00216857, 0.687077
16, 57903, 84918, 127377000, 10.1903, 26429, 39643500, 3.17157, 0.561223, 0.00218281, 0.686608
20, 58198, 84918, 127377000, 10.1903, 26241, 39361500, 3.149, 0.562881, 0.00204958, 0.689231
24, 56742, 84918, 127377000, 10.1903, 27568, 41352000, 3.30835, 0.593237, 0.00217388, 0.673016
28, 57853, 84918, 127377000, 10.1903, 26426, 39639000, 3.17129, 0.563228, 0.00223978, 0.686446
32, 58005, 84918, 127377000, 10.1903, 26426, 39639000, 3.17128, 0.568018, 0.00222216, 0.687011
36, 58088, 84918, 127377000, 10.1903, 26427, 39640500, 3.17139, 0.567961, 0.00224188, 0.68731
40, 56681, 84918, 127377000, 10.1903, 27567, 41350500, 3.30823, 0.58404, 0.00216978, 0.672787
44, 58177, 84918, 127377000, 10.1903, 26426, 39639000, 3.17127, 0.57266, 0.00220272, 0.687647
48, 58129, 84918, 127377000, 10.1903, 26426, 39639000, 3.17126, 0.567171, 0.00223376, 0.68747
52, 58024, 84918, 127377000, 10.1903, 26426, 39639000, 3.1712, 0.566009, 0.00217868, 0.687081
56, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
60, 58108, 84918, 127377000, 10.1903, 26423, 39634500, 3.17088, 0.567229, 0.00219246, 0.687416
64, 57861, 84918, 127377000, 10.1903, 26421, 39631500, 3.17071, 0.564057, 0.00223277, 0.686517
68, 56705, 84918, 127377000, 10.1903, 27545, 41317500, 3.30557, 0.587554, 0.00217526, 0.673056
72, 58179, 84918, 127377000, 10.1903, 26421, 39631500, 3.1707, 0.572432, 0.00222429, 0.687695
76, 57844, 84918, 127377000, 10.1903, 26429, 39643500, 3.17158, 0.55895, 0.00218169, 0.686388
80, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
84, 57895, 84918, 127377000, 10.1903, 26421, 39631500, 3.17065, 0.565786, 0.00229982, 0.686643
88, 58068, 84918, 127377000, 10.1903, 26421, 39631500, 3.17065, 0.570951, 0.00220368, 0.687285
92, 57899, 84918, 127377000, 10.1903, 26423, 39634500, 3.17087, 0.56385, 0.0022037, 0.686642
