Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83372, 84918, 127377000, 10.1903, 649, 973500, 0.218208, 0.663586, 0.0295565, 0.992276
5, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 83327, 84918, 127377000, 10.1903, 639, 958500, 0.21467, 0.746195, 0.0154951, 0.99239
13, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 83100, 84918, 127377000, 10.1903, 866, 1299000, 0.290704, 0.780087, 0.0187976, 0.989686
21, 82920, 84918, 127377000, 10.1903, 1044, 1566000, 0.343641, 1.2643, 0.0285341, 0.987566
25, 83064, 84918, 127377000, 10.1903, 895, 1342500, 0.328394, 0.956281, 0.0171468, 0.98934
29, 83508, 84918, 127377000, 10.1903, 504, 756000, 0.165886, 0.985524, 0.0210423, 0.994001
33, 83271, 84918, 127377000, 10.1903, 686, 1029000, 0.252697, 0.868659, 0.0241439, 0.991829
37, 83502, 84918, 127377000, 10.1903, 517, 775500, 0.190289, 0.910437, 0.0164502, 0.993847
41, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 83135, 84918, 127377000, 10.1903, 884, 1326000, 0.297089, 0.875095, 0.0167807, 0.989479
49, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
53, 83536, 84918, 127377000, 10.1903, 420, 630000, 0.161078, 0.722104, 0.0201969, 0.994997
57, 83121, 84918, 127377000, 10.1903, 899, 1348500, 0.337985, 0.839321, 0.0134089, 0.9893
