Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 80518, 84918, 127377000, 10.1903, 3737, 5605500, 0.450344, 0.412288, 0.0196517, 0.955647
5, 83067, 84918, 127377000, 10.1903, 551, 826500, 0.0667542, 0.916173, 0.0762653, 0.993411
9, 80939, 84918, 127377000, 10.1903, 3494, 5241000, 0.422596, 0.47751, 0.0195714, 0.958618
13, 80358, 84918, 127377000, 10.1903, 3902, 5853000, 0.471779, 0.416896, 0.0179436, 0.953691
17, 80730, 84918, 127377000, 10.1903, 3290, 4935000, 0.396483, 0.653129, 0.0197952, 0.960843
21, 80764, 84918, 127377000, 10.1903, 3406, 5109000, 0.411714, 0.474585, 0.0203089, 0.959534
25, 81322, 84918, 127377000, 10.1903, 3031, 4546500, 0.366366, 0.463009, 0.0182581, 0.964068
29, 81143, 84918, 127377000, 10.1903, 3081, 4621500, 0.372581, 0.46476, 0.0189119, 0.963419
33, 81062, 84918, 127377000, 10.1903, 3341, 5011500, 0.403977, 0.46575, 0.0196349, 0.960416
37, 81134, 84918, 127377000, 10.1903, 3314, 4971000, 0.400497, 0.462664, 0.0200629, 0.960757
41, 80540, 84918, 127377000, 10.1903, 3717, 5575500, 0.449348, 0.522872, 0.0195644, 0.955885
45, 80272, 84918, 127377000, 10.1903, 3555, 5332500, 0.429755, 0.472149, 0.0180685, 0.957591
49, 80634, 84918, 127377000, 10.1903, 3489, 5233500, 0.421876, 0.526743, 0.0193118, 0.958525
53, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
57, 80757, 84918, 127377000, 10.1903, 3488, 5232000, 0.421634, 0.42806, 0.0183971, 0.958597
61, 80725, 84918, 127377000, 10.1903, 3468, 5202000, 0.419297, 0.43097, 0.020826, 0.958809
65, 80606, 84918, 127377000, 10.1903, 3452, 5178000, 0.417298, 0.470648, 0.0183387, 0.958933
69, 80375, 84918, 127377000, 10.1903, 3652, 5478000, 0.441562, 0.455289, 0.0196839, 0.956538
73, 80598, 84918, 127377000, 10.1903, 3963, 5944500, 0.478938, 0.406881, 0.0189256, 0.953134
77, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
81, 80906, 84918, 127377000, 10.1903, 3519, 5278500, 0.425632, 0.425375, 0.0196698, 0.958318
85, 80413, 84918, 127377000, 10.1903, 3741, 5611500, 0.452476, 0.434762, 0.0214314, 0.955546
89, 79996, 84918, 127377000, 10.1903, 4069, 6103500, 0.490357, 0.414747, 0.0195428, 0.951597
