Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83997, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 83972, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 83993, 84918, 127377000, 10.1903, 4, 6000, 1.90861, 0.0120085, 0.0049114, 0.999952
22, 84008, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 83996, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 83996, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 83996, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 83996, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 83996, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 83994, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 83949, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
