Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84398, 84918, 127377000, 10.1903, 120, 180000, 2.58116, 0.208767, 0.00510007, 0.99858
5, 84366, 84918, 127377000, 10.1903, 152, 228000, 3.04978, 0.223219, 0.00510121, 0.998202
9, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 84437, 84918, 127377000, 10.1903, 80, 120000, 1.66548, 0.367246, 0.00357965, 0.999053
17, 84437, 84918, 127377000, 10.1903, 77, 115500, 1.68199, 0.265043, 0.00666629, 0.999089
21, 84398, 84918, 127377000, 10.1903, 119, 178500, 2.59197, 0.200821, 0.00509253, 0.998592
25, 84379, 84918, 127377000, 10.1903, 76, 114000, 1.67058, 0.265395, 0.00684216, 0.9991
29, 84435, 84918, 127377000, 10.1903, 82, 123000, 1.67514, 0.37435, 0.00434793, 0.99903
33, 84399, 84918, 127377000, 10.1903, 119, 178500, 2.58714, 0.204341, 0.0050609, 0.998592
37, 84374, 84918, 127377000, 10.1903, 80, 120000, 1.66237, 0.368783, 0.00440716, 0.999053
41, 84380, 84918, 127377000, 10.1903, 78, 117000, 1.58932, 0.378345, 0.00328002, 0.999076
45, 84399, 84918, 127377000, 10.1903, 119, 178500, 2.55012, 0.259701, 0.00509464, 0.998592
49, 84441, 84918, 127377000, 10.1903, 77, 115500, 1.7603, 0.249611, 0.00597404, 0.999089
53, 84441, 84918, 127377000, 10.1903, 77, 115500, 1.62872, 0.364658, 0.00361835, 0.999089
57, 84374, 84918, 127377000, 10.1903, 91, 136500, 1.83305, 0.378813, 0.00384005, 0.998923
61, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
69, 84380, 84918, 127377000, 10.1903, 76, 114000, 1.57647, 0.371677, 0.00452174, 0.9991
73, 84454, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
77, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
81, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
85, 84388, 84918, 127377000, 10.1903, 130, 195000, 2.58757, 0.287557, 0.00510292, 0.998462
89, 84381, 84918, 127377000, 10.1903, 84, 126000, 1.70504, 0.383088, 0.00395071, 0.999006
93, 84402, 84918, 127377000, 10.1903, 116, 174000, 2.6051, 0.187884, 0.00513163, 0.998628
97, 84439, 84918, 127377000, 10.1903, 79, 118500, 1.7789, 0.263974, 0.00655182, 0.999065
101, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
105, 84382, 84918, 127377000, 10.1903, 83, 124500, 1.68061, 0.386907, 0.00389138, 0.999017
109, 84381, 84918, 127377000, 10.1903, 84, 126000, 1.68825, 0.390449, 0.00385017, 0.999006
113, 84401, 84918, 127377000, 10.1903, 116, 174000, 2.65842, 0.178398, 0.00533893, 0.998627
117, 84381, 84918, 127377000, 10.1903, 80, 120000, 1.62714, 0.378841, 0.00426006, 0.999053
