Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 3239, 84918, 127377000, 10.1903, 81589, 122383500, 9.79084, 0.110294, 0.000743008, 0.0381831
12, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
32, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 3119, 84918, 127377000, 10.1903, 81707, 122560500, 9.80499, 0.109955, 0.000737213, 0.0367694
40, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 3106, 84918, 127377000, 10.1903, 81716, 122574000, 9.80638, 0.110007, 0.000723653, 0.0366179
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 3113, 84918, 127377000, 10.1903, 81714, 122571000, 9.80608, 0.109797, 0.000720153, 0.0366982
56, 3134, 84918, 127377000, 10.1903, 81695, 122542500, 9.80377, 0.109827, 0.000722445, 0.0369449
60, 3228, 84918, 127377000, 10.1903, 81600, 122400000, 9.7922, 0.110093, 0.000701625, 0.0380535
