Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83749, 84918, 127377000, 10.1903, 511, 766500, 0.568223, 0.906491, 0.0154684, 0.993935
5, 83780, 84918, 127377000, 10.1903, 489, 733500, 0.52449, 0.912814, 0.0187298, 0.994197
9, 83716, 84918, 127377000, 10.1903, 538, 807000, 0.575348, 0.904877, 0.0143947, 0.993615
13, 83762, 84918, 127377000, 10.1903, 533, 799500, 0.592926, 0.921033, 0.0148702, 0.993677
17, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 84299, 84918, 127377000, 10.1903, 4, 6000, 0.00455293, 1.30145, 0.054512, 0.999953
25, 83779, 84918, 127377000, 10.1903, 488, 732000, 0.522881, 0.981042, 0.0159423, 0.994209
29, 83874, 84918, 127377000, 10.1903, 431, 646500, 0.461371, 0.995596, 0.017331, 0.994888
33, 83828, 84918, 127377000, 10.1903, 458, 687000, 0.509419, 0.904522, 0.0159176, 0.994566
37, 83780, 84918, 127377000, 10.1903, 489, 733500, 0.524369, 0.939989, 0.0159801, 0.994197
41, 83813, 84918, 127377000, 10.1903, 455, 682500, 0.487636, 0.919512, 0.0159939, 0.994601
45, 84266, 84918, 127377000, 10.1903, 2, 3000, 0.00256296, 1.25683, 0.168735, 0.999976
49, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
53, 83829, 84918, 127377000, 10.1903, 482, 723000, 0.51608, 0.928261, 0.016149, 0.994283
57, 83726, 84918, 127377000, 10.1903, 532, 798000, 0.568678, 0.929896, 0.0149388, 0.993686
61, 83722, 84918, 127377000, 10.1903, 572, 858000, 0.61118, 0.931462, 0.0161943, 0.993214
65, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
69, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
73, 83859, 84918, 127377000, 10.1903, 408, 612000, 0.436394, 0.96125, 0.0185756, 0.995158
77, 83793, 84918, 127377000, 10.1903, 495, 742500, 0.530585, 0.944776, 0.0162129, 0.994127
