Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 83470, 84918, 127377000, 10.1903, 11, 16500, 0.0152406, 2.12518, 0.0350316, 0.999868
22, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 83410, 84918, 127377000, 10.1903, 8, 12000, 0.0117689, 2.17991, 0.0690821, 0.999904
30, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 83451, 84918, 127377000, 10.1903, 12, 18000, 0.0163899, 2.04852, 0.222462, 0.999856
42, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 83473, 84918, 127377000, 10.1903, 9, 13500, 0.0130834, 2.13618, 0.240878, 0.999892
62, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 83411, 84918, 127377000, 10.1903, 7, 10500, 0.0099544, 2.03841, 0.0713748, 0.999916
70, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 83465, 84918, 127377000, 10.1903, 8, 12000, 0.0125537, 1.38792, 0.339295, 0.999904
78, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
82, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
86, 83476, 84918, 127377000, 10.1903, 4, 6000, 0.00557308, 2.09188, 0.0762775, 0.999952
90, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
