Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 82618, 84918, 127377000, 10.1903, 1597, 2395500, 1.41275, 0.936664, 0.0130107, 0.981037
7, 84195, 84918, 127377000, 10.1903, 76, 114000, 0.0684401, 1.19216, 0.0584112, 0.999098
11, 82257, 84918, 127377000, 10.1903, 2015, 3022500, 1.80326, 0.946646, 0.0117428, 0.976089
15, 82210, 84918, 127377000, 10.1903, 2056, 3084000, 1.819, 0.967282, 0.0107979, 0.975601
19, 82186, 84918, 127377000, 10.1903, 2028, 3042000, 1.81465, 0.927578, 0.0117808, 0.975918
23, 82268, 84918, 127377000, 10.1903, 1943, 2914500, 1.71946, 0.988794, 0.0117809, 0.976927
27, 82726, 84918, 127377000, 10.1903, 1545, 2317500, 1.36682, 0.925657, 0.0139607, 0.981666
31, 83938, 84918, 127377000, 10.1903, 278, 417000, 0.248697, 1.26978, 0.0307267, 0.996699
35, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 82214, 84918, 127377000, 10.1903, 2052, 3078000, 1.81622, 0.968939, 0.0118802, 0.975649
43, 82620, 84918, 127377000, 10.1903, 1592, 2388000, 1.40856, 0.935611, 0.0131843, 0.981095
47, 82190, 84918, 127377000, 10.1903, 2035, 3052500, 1.80107, 0.958525, 0.0114702, 0.975839
51, 82182, 84918, 127377000, 10.1903, 2063, 3094500, 1.82575, 0.956708, 0.0114382, 0.975512
55, 82612, 84918, 127377000, 10.1903, 1623, 2434500, 1.43607, 0.955645, 0.0122795, 0.980732
59, 82670, 84918, 127377000, 10.1903, 1587, 2380500, 1.4043, 0.912526, 0.0137488, 0.981165
63, 82269, 84918, 127377000, 10.1903, 1940, 2910000, 1.70158, 0.956779, 0.0109655, 0.976962
67, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
