Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 1075, 84918, 127377000, 10.1903, 83716, 125574000, 10.0461, 0.00270553, 0.00166669, 0.0126782
7, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
11, 2487, 84918, 127377000, 10.1903, 82132, 123198000, 9.85596, 0.00278416, 0.00178215, 0.0293906
15, 2060, 84918, 127377000, 10.1903, 82601, 123901500, 9.9125, 0.00286648, 0.0018026, 0.0243323
19, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 2027, 84918, 127377000, 10.1903, 82651, 123976500, 9.91829, 0.00294853, 0.00182016, 0.0239377
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 1904, 84918, 127377000, 10.1903, 82771, 124156500, 9.93287, 0.00301674, 0.00183556, 0.022486
35, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 1844, 84918, 127377000, 10.1903, 82850, 124275000, 9.94232, 0.00307509, 0.00184971, 0.0217725
