Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 12, 84918, 127377000, 10.1903, 84904, 127356000, 10.1887, 0.0030366, 0.000183069, 0.000141316
8, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
12, 1, 84918, 127377000, 10.1903, 84915, 127372500, 10.19, 0.00322553, 0.000184033, 1.17763e-05
16, 11, 84918, 127377000, 10.1903, 84905, 127357500, 10.1888, 0.00341491, 0.00018476, 0.00012954
20, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 10, 84918, 127377000, 10.1903, 84906, 127359000, 10.1889, 0.00360348, 0.000185344, 0.000117763
28, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
32, 2, 84918, 127377000, 10.1903, 84914, 127371000, 10.1898, 0.00379105, 0.000186053, 2.35527e-05
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 30, 84918, 127377000, 10.1903, 84886, 127329000, 10.1865, 0.00398031, 0.000187077, 0.00035329
