Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 236372, 339673, 509509500, 20.3805, 84619, 126928500, 11.2449, 0.517546, 0.0020363, 0.736382
7, 232876, 339673, 509509500, 20.3805, 88115, 132172500, 11.7133, 0.42931, 0.00198967, 0.725491
11, 232891, 339673, 509509500, 20.3805, 88100, 132150000, 11.7074, 0.428223, 0.00198712, 0.725537
15, 233002, 339673, 509509500, 20.3805, 87989, 131983500, 11.6929, 0.427859, 0.00198871, 0.725883
19, 233044, 339673, 509509500, 20.3805, 87947, 131920500, 11.687, 0.42651, 0.00199005, 0.726014
23, 232567, 339673, 509509500, 20.3805, 88424, 132636000, 11.7547, 0.423838, 0.00198299, 0.724528
27, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
31, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
35, 232526, 339673, 509509500, 20.3805, 88465, 132697500, 11.7563, 0.416866, 0.00191313, 0.7244
39, 232545, 339673, 509509500, 20.3805, 88446, 132669000, 11.7585, 0.41399, 0.00198474, 0.72446
43, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
47, 232932, 339673, 509509500, 20.3805, 88059, 132088500, 11.7196, 0.427178, 0.00182206, 0.725665
51, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
55, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
59, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
63, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
67, 232846, 339673, 509509500, 20.3805, 88145, 132217500, 11.7137, 0.425418, 0.0019911, 0.725397
71, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
75, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
79, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
83, 233137, 339673, 509509500, 20.3805, 87854, 131781000, 11.6791, 0.419547, 0.00195887, 0.726304
87, 233173, 339673, 509509500, 20.3805, 87818, 131727000, 11.674, 0.430142, 0.00199246, 0.726416
91, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
95, 232893, 339673, 509509500, 20.3805, 88098, 132147000, 11.7111, 0.428812, 0.00198952, 0.725544
