Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 156, 84918, 127377000, 10.1903, 84738, 127107000, 10.1697, 0.0180886, 0.00226889, 0.00183759
5, 116, 84918, 127377000, 10.1903, 84781, 127171500, 10.1746, 0.018127, 0.00226943, 0.00136636
9, 156, 84918, 127377000, 10.1903, 84743, 127114500, 10.1699, 0.0181775, 0.0022694, 0.00183748
13, 114, 84918, 127377000, 10.1903, 84770, 127155000, 10.1748, 0.0182107, 0.00226935, 0.00134301
17, 167, 84918, 127377000, 10.1903, 84729, 127093500, 10.1688, 0.018183, 0.0022698, 0.00196711
21, 159, 84918, 127377000, 10.1903, 84744, 127116000, 10.1698, 0.018224, 0.00226981, 0.00187273
25, 121, 84918, 127377000, 10.1903, 84778, 127167000, 10.1738, 0.0182781, 0.00226969, 0.00142522
29, 138, 84918, 127377000, 10.1903, 84772, 127158000, 10.1728, 0.0176774, 0.00223096, 0.00162525
33, 166, 84918, 127377000, 10.1903, 84705, 127057500, 10.1683, 0.0183327, 0.00227009, 0.00195591
37, 996, 84918, 127377000, 10.1903, 83878, 125817000, 10.0689, 0.0184341, 0.00228222, 0.011735
41, 111, 84918, 127377000, 10.1903, 84765, 127147500, 10.1751, 0.0184182, 0.00227036, 0.00130779
45, 98, 84918, 127377000, 10.1903, 84798, 127197000, 10.1771, 0.0177408, 0.00220367, 0.00115435
49, 149, 84918, 127377000, 10.1903, 84748, 127122000, 10.1703, 0.0184222, 0.00227034, 0.00175507
53, 135, 84918, 127377000, 10.1903, 84767, 127150500, 10.1723, 0.0183558, 0.00226889, 0.00159007
57, 71, 84918, 127377000, 10.1903, 84818, 127227000, 10.1807, 0.0177374, 0.00219948, 0.000836386
61, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 143, 84918, 127377000, 10.1903, 84749, 127123500, 10.1708, 0.0184512, 0.00227074, 0.00168449
