Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83813, 84918, 127377000, 10.1903, 269, 403500, 0.0328419, 0.740932, 0.0953856, 0.996801
6, 83827, 84918, 127377000, 10.1903, 287, 430500, 0.0346188, 0.766531, 0.0941528, 0.996588
10, 83858, 84918, 127377000, 10.1903, 264, 396000, 0.031843, 0.794384, 0.0930856, 0.996862
14, 83885, 84918, 127377000, 10.1903, 254, 381000, 0.0309474, 0.793918, 0.0772643, 0.996981
18, 83824, 84918, 127377000, 10.1903, 277, 415500, 0.0334066, 0.755418, 0.0874451, 0.996706
22, 83854, 84918, 127377000, 10.1903, 293, 439500, 0.0353333, 0.76077, 0.0872917, 0.996518
26, 83430, 84918, 127377000, 10.1903, 279, 418500, 0.0336436, 0.786518, 0.0879303, 0.996667
30, 83803, 84918, 127377000, 10.1903, 281, 421500, 0.0338787, 0.742765, 0.0846382, 0.996658
34, 83816, 84918, 127377000, 10.1903, 283, 424500, 0.0341158, 0.768103, 0.081498, 0.996635
38, 83833, 84918, 127377000, 10.1903, 262, 393000, 0.0315564, 0.746817, 0.079066, 0.996884
42, 83916, 84918, 127377000, 10.1903, 251, 376500, 0.0302297, 0.804834, 0.0857341, 0.997018
46, 83852, 84918, 127377000, 10.1903, 259, 388500, 0.0311869, 0.754863, 0.0801131, 0.996921
50, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 83833, 84918, 127377000, 10.1903, 282, 423000, 0.0339546, 0.752441, 0.0888511, 0.996647
58, 83815, 84918, 127377000, 10.1903, 275, 412500, 0.03311, 0.759298, 0.0851215, 0.99673
62, 83857, 84918, 127377000, 10.1903, 281, 421500, 0.0338318, 0.742306, 0.0758897, 0.99666
66, 83815, 84918, 127377000, 10.1903, 284, 426000, 0.0341877, 0.754583, 0.0759077, 0.996623
70, 83865, 84918, 127377000, 10.1903, 266, 399000, 0.0320028, 0.785661, 0.0919206, 0.996838
74, 83803, 84918, 127377000, 10.1903, 301, 451500, 0.0362064, 0.717198, 0.0749157, 0.996421
78, 83787, 84918, 127377000, 10.1903, 286, 429000, 0.0343933, 0.757482, 0.0747191, 0.996598
82, 83860, 84918, 127377000, 10.1903, 255, 382500, 0.0306634, 0.765185, 0.0869154, 0.996968
86, 83812, 84918, 127377000, 10.1903, 283, 424500, 0.0340194, 0.759988, 0.0790626, 0.996635
90, 83889, 84918, 127377000, 10.1903, 238, 357000, 0.0289835, 0.748039, 0.0837868, 0.997171
94, 83856, 84918, 127377000, 10.1903, 278, 417000, 0.0335343, 0.787429, 0.0776477, 0.996696
