Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 550, 84918, 127377000, 10.1903, 84322, 126483000, 10.1201, 0.0325524, 0.00230129, 0.00648035
5, 570, 84918, 127377000, 10.1903, 84275, 126412500, 10.1176, 0.0325724, 0.0023011, 0.00671813
9, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 578, 84918, 127377000, 10.1903, 84274, 126411000, 10.116, 0.0324971, 0.00230187, 0.00681186
17, 554, 84918, 127377000, 10.1903, 84307, 126460500, 10.1185, 0.0325933, 0.00230157, 0.00652832
21, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 564, 84918, 127377000, 10.1903, 84270, 126405000, 10.1169, 0.0329117, 0.00230131, 0.00664828
29, 545, 84918, 127377000, 10.1903, 84298, 126447000, 10.12, 0.0327448, 0.00230153, 0.00642363
33, 561, 84918, 127377000, 10.1903, 84318, 126477000, 10.1187, 0.0336412, 0.00230085, 0.00660941
37, 588, 84918, 127377000, 10.1903, 84274, 126411000, 10.1149, 0.0319926, 0.00229354, 0.0069289
41, 556, 84918, 127377000, 10.1903, 84311, 126466500, 10.1189, 0.0315577, 0.00228847, 0.00655143
45, 547, 84918, 127377000, 10.1903, 84299, 126448500, 10.1206, 0.0330675, 0.00230139, 0.00644697
49, 523, 84918, 127377000, 10.1903, 84335, 126502500, 10.1226, 0.0329468, 0.00230231, 0.00616324
53, 558, 84918, 127377000, 10.1903, 84284, 126426000, 10.119, 0.0332017, 0.00230204, 0.00657693
57, 571, 84918, 127377000, 10.1903, 84290, 126435000, 10.1171, 0.0335438, 0.00230131, 0.00672865
61, 570, 84918, 127377000, 10.1903, 84276, 126414000, 10.1161, 0.0328489, 0.0023021, 0.00671805
65, 590, 84918, 127377000, 10.1903, 84285, 126427500, 10.1149, 0.0334161, 0.00230161, 0.0069514
69, 569, 84918, 127377000, 10.1903, 84274, 126411000, 10.1162, 0.0329599, 0.00230236, 0.0067065
73, 457, 84918, 127377000, 10.1903, 84400, 126600000, 10.1315, 0.0309121, 0.00226676, 0.00538553
