Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83665, 84918, 127377000, 10.1903, 521, 781500, 4.50576, 0.411368, 0.00385586, 0.993811
5, 83681, 84918, 127377000, 10.1903, 504, 756000, 4.32421, 0.471291, 0.00375101, 0.994013
9, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 83665, 84918, 127377000, 10.1903, 519, 778500, 4.49673, 0.412493, 0.00385739, 0.993835
17, 83680, 84918, 127377000, 10.1903, 504, 756000, 4.32084, 0.471273, 0.00373832, 0.994013
21, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 83680, 84918, 127377000, 10.1903, 504, 756000, 4.34745, 0.423846, 0.00373796, 0.994013
29, 83666, 84918, 127377000, 10.1903, 518, 777000, 4.49152, 0.414056, 0.00386043, 0.993847
33, 83692, 84918, 127377000, 10.1903, 492, 738000, 4.25756, 0.445635, 0.00372846, 0.994156
37, 83679, 84918, 127377000, 10.1903, 505, 757500, 4.3451, 0.459311, 0.00369761, 0.994001
41, 83670, 84918, 127377000, 10.1903, 514, 771000, 4.45943, 0.420957, 0.00388505, 0.993894
45, 83743, 84918, 127377000, 10.1903, 440, 660000, 4.40204, 0.421371, 0.00362356, 0.994773
49, 84201, 84918, 127377000, 10.1903, 41, 61500, 0.356974, 0.177098, 0.0313536, 0.999513
53, 84138, 84918, 127377000, 10.1903, 41, 61500, 0.356723, 0.174365, 0.0314714, 0.999513
57, 83679, 84918, 127377000, 10.1903, 504, 756000, 4.37902, 0.430308, 0.00367713, 0.994013
61, 83682, 84918, 127377000, 10.1903, 504, 756000, 4.34263, 0.424014, 0.00373939, 0.994013
