Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 59424, 84918, 127377000, 10.1903, 24905, 37357500, 2.98868, 1.13404, 0.00204934, 0.704669
8, 59480, 84918, 127377000, 10.1903, 24914, 37371000, 2.98975, 1.13646, 0.002051, 0.704789
12, 59387, 84918, 127377000, 10.1903, 24881, 37321500, 2.98594, 1.13108, 0.00205417, 0.70474
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 59231, 84918, 127377000, 10.1903, 24901, 37351500, 2.98818, 1.12255, 0.00206097, 0.704025
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 59326, 84918, 127377000, 10.1903, 24913, 37369500, 2.98974, 1.12699, 0.00204968, 0.704258
32, 59385, 84918, 127377000, 10.1903, 24891, 37336500, 2.98709, 1.13316, 0.00205258, 0.704649
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 59495, 84918, 127377000, 10.1903, 24899, 37348500, 2.98802, 1.13685, 0.00205272, 0.704967
44, 59408, 84918, 127377000, 10.1903, 24873, 37309500, 2.9848, 1.13084, 0.00206315, 0.70488
48, 59457, 84918, 127377000, 10.1903, 24871, 37306500, 2.98463, 1.13688, 0.00204883, 0.705068
52, 59520, 84918, 127377000, 10.1903, 24870, 37305000, 2.98449, 1.14061, 0.00205224, 0.705297
