Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 181, 84918, 127377000, 10.1903, 84705, 127057500, 10.1655, 0.0138075, 0.00222855, 0.00213227
5, 164, 84918, 127377000, 10.1903, 84731, 127096500, 10.1681, 0.0138082, 0.00222892, 0.0019318
9, 206, 84918, 127377000, 10.1903, 84677, 127015500, 10.1632, 0.0138273, 0.0022295, 0.00242687
13, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 173, 84918, 127377000, 10.1903, 84715, 127072500, 10.1671, 0.0139038, 0.00222946, 0.00203798
21, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 174, 84918, 127377000, 10.1903, 84713, 127069500, 10.1667, 0.0138988, 0.00222989, 0.00204978
29, 191, 84918, 127377000, 10.1903, 84699, 127048500, 10.165, 0.0139533, 0.00223016, 0.00224997
33, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 188, 84918, 127377000, 10.1903, 84704, 127056000, 10.1651, 0.0139764, 0.00223019, 0.00221458
41, 209, 84918, 127377000, 10.1903, 84687, 127030500, 10.163, 0.0140059, 0.00223091, 0.00246184
45, 217, 84918, 127377000, 10.1903, 84665, 126997500, 10.1616, 0.0140113, 0.00223107, 0.00255649
49, 216, 84918, 127377000, 10.1903, 84669, 127003500, 10.1618, 0.0140698, 0.0022315, 0.00254462
