Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 81041, 84918, 127377000, 10.1903, 3418, 5127000, 0.41038, 0.810635, 0.0275839, 0.959531
8, 80883, 84918, 127377000, 10.1903, 3587, 5380500, 0.430674, 0.809973, 0.0248713, 0.957535
12, 80885, 84918, 127377000, 10.1903, 3589, 5383500, 0.430914, 0.81766, 0.0252618, 0.957514
16, 80895, 84918, 127377000, 10.1903, 3592, 5388000, 0.431273, 0.814035, 0.0256886, 0.957485
20, 81934, 84918, 127377000, 10.1903, 2402, 3603000, 0.288405, 0.845911, 0.0236106, 0.971519
24, 81949, 84918, 127377000, 10.1903, 2397, 3595500, 0.287816, 0.840969, 0.0224304, 0.971581
28, 80964, 84918, 127377000, 10.1903, 3491, 5236500, 0.419142, 0.838488, 0.0271903, 0.958664
32, 80777, 84918, 127377000, 10.1903, 3668, 5502000, 0.44039, 0.812023, 0.0243785, 0.956563
36, 83359, 84918, 127377000, 10.1903, 778, 1167000, 0.0935076, 0.8502, 0.0446549, 0.990753
40, 81956, 84918, 127377000, 10.1903, 2414, 3621000, 0.289855, 0.838035, 0.0221045, 0.971388
44, 81573, 84918, 127377000, 10.1903, 2780, 4170000, 0.333788, 0.848036, 0.0229203, 0.967043
48, 82080, 84918, 127377000, 10.1903, 2223, 3334500, 0.266928, 0.841261, 0.0238682, 0.973631
52, 80779, 84918, 127377000, 10.1903, 3712, 5568000, 0.445675, 0.796471, 0.0242441, 0.956066
56, 82071, 84918, 127377000, 10.1903, 2279, 3418500, 0.273649, 0.855307, 0.0232579, 0.972982
60, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
64, 81972, 84918, 127377000, 10.1903, 2332, 3498000, 0.280006, 0.82803, 0.0238027, 0.972338
68, 81141, 84918, 127377000, 10.1903, 3259, 4888500, 0.391294, 0.828047, 0.0260816, 0.961386
72, 81946, 84918, 127377000, 10.1903, 2417, 3625500, 0.29021, 0.812937, 0.0226935, 0.97135
76, 81268, 84918, 127377000, 10.1903, 3184, 4776000, 0.382292, 0.823041, 0.0265746, 0.962298
80, 81862, 84918, 127377000, 10.1903, 2459, 3688500, 0.29526, 0.839865, 0.0221052, 0.970838
84, 81668, 84918, 127377000, 10.1903, 2670, 4005000, 0.320583, 0.840035, 0.0214582, 0.968342
88, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
92, 82396, 84918, 127377000, 10.1903, 1927, 2890500, 0.231386, 0.937172, 0.026454, 0.977147
96, 81849, 84918, 127377000, 10.1903, 2780, 4170000, 0.333789, 0.834863, 0.0208417, 0.967151
100, 81993, 84918, 127377000, 10.1903, 2344, 3516000, 0.281453, 0.837098, 0.0230177, 0.972207
104, 81056, 84918, 127377000, 10.1903, 3360, 5040000, 0.403426, 0.832605, 0.0281522, 0.960197
108, 81250, 84918, 127377000, 10.1903, 3205, 4807500, 0.384812, 0.838443, 0.026455, 0.962051
112, 81128, 84918, 127377000, 10.1903, 3291, 4936500, 0.395131, 0.834231, 0.0261647, 0.961016
