Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 10344, 84918, 127377000, 10.1903, 74482, 111723000, 8.93805, 0.127443, 0.000803842, 0.121944
8, 10179, 84918, 127377000, 10.1903, 74652, 111978000, 8.95841, 0.126259, 0.000797846, 0.119992
12, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 10277, 84918, 127377000, 10.1903, 74562, 111843000, 8.94756, 0.127158, 0.00080301, 0.121135
32, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 10185, 84918, 127377000, 10.1903, 74645, 111967500, 8.95765, 0.127105, 0.000798531, 0.120064
40, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 10177, 84918, 127377000, 10.1903, 74644, 111966000, 8.95752, 0.128073, 0.00079862, 0.119982
48, 10286, 84918, 127377000, 10.1903, 74527, 111790500, 8.94347, 0.127564, 0.000805067, 0.121279
52, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
60, 10177, 84918, 127377000, 10.1903, 74641, 111961500, 8.95706, 0.12753, 0.000801108, 0.119986
64, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
