Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 84331, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
7, 84377, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
11, 84379, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
15, 84386, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 82402, 84918, 127377000, 10.1903, 1990, 2985000, 9.19036, 0.00520597, 0.00201991, 0.97642
23, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 82106, 84918, 127377000, 10.1903, 2223, 3334500, 9.26673, 0.0119353, 0.00199201, 0.973639
31, 84390, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 84328, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 84334, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 82517, 84918, 127377000, 10.1903, 1812, 2718000, 8.36592, 0.00583941, 0.00228348, 0.978513
47, 84334, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
51, 82160, 84918, 127377000, 10.1903, 2232, 3348000, 9.28782, 0.0128995, 0.00198902, 0.973552
55, 82135, 84918, 127377000, 10.1903, 2196, 3294000, 9.1346, 0.010216, 0.00208508, 0.97396
59, 82166, 84918, 127377000, 10.1903, 2165, 3247500, 9.99231, 0.005233, 0.00197502, 0.974327
63, 82221, 84918, 127377000, 10.1903, 2109, 3163500, 9.72667, 0.00551866, 0.0020589, 0.974991
67, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
71, 84337, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
75, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
79, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
83, 84348, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
87, 82481, 84918, 127377000, 10.1903, 1849, 2773500, 8.54309, 0.0058294, 0.00216093, 0.978074
