Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 41252, 84918, 127377000, 10.1903, 43126, 64689000, 5.17525, 0.811937, 0.00162977, 0.488895
12, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 41537, 84918, 127377000, 10.1903, 42990, 64485000, 5.15892, 0.810476, 0.00163508, 0.491405
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 41433, 84918, 127377000, 10.1903, 43083, 64624500, 5.17007, 0.807235, 0.00163448, 0.490239
32, 41283, 84918, 127377000, 10.1903, 43282, 64923000, 5.19393, 0.800487, 0.00164941, 0.488181
36, 41400, 84918, 127377000, 10.1903, 43076, 64614000, 5.1692, 0.806783, 0.00164198, 0.49008
40, 41567, 84918, 127377000, 10.1903, 42923, 64384500, 5.15084, 0.813751, 0.00163552, 0.491975
44, 41332, 84918, 127377000, 10.1903, 43293, 64939500, 5.19523, 0.796113, 0.00162533, 0.488414
48, 41333, 84918, 127377000, 10.1903, 43273, 64909500, 5.19283, 0.79868, 0.00161897, 0.488535
52, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 41190, 84918, 127377000, 10.1903, 43289, 64933500, 5.19485, 0.80327, 0.00161842, 0.487577
60, 41287, 84918, 127377000, 10.1903, 43231, 64846500, 5.18787, 0.805893, 0.00162081, 0.488499
64, 41144, 84918, 127377000, 10.1903, 43287, 64930500, 5.19458, 0.810456, 0.00162821, 0.487309
68, 41562, 84918, 127377000, 10.1903, 42934, 64401000, 5.15217, 0.812916, 0.00162635, 0.491881
72, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
