Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 82338, 84918, 127377000, 10.1903, 1570, 2355000, 0.583708, 1.16457, 0.018369, 0.981289
5, 82627, 84918, 127377000, 10.1903, 1269, 1903500, 0.465324, 0.76846, 0.0131966, 0.984874
9, 82756, 84918, 127377000, 10.1903, 1134, 1701000, 0.416279, 1.16115, 0.0166855, 0.986482
13, 82616, 84918, 127377000, 10.1903, 1295, 1942500, 0.475159, 0.749823, 0.0161402, 0.984567
17, 82782, 84918, 127377000, 10.1903, 1135, 1702500, 0.416364, 0.650237, 0.0120751, 0.986475
21, 82620, 84918, 127377000, 10.1903, 1260, 1890000, 0.462511, 0.939046, 0.011164, 0.984979
25, 82497, 84918, 127377000, 10.1903, 1417, 2125500, 0.519675, 0.719838, 0.0144037, 0.983114
29, 82356, 84918, 127377000, 10.1903, 1555, 2332500, 0.569795, 0.643317, 0.011924, 0.981468
33, 82201, 84918, 127377000, 10.1903, 1705, 2557500, 0.623955, 0.967317, 0.0114176, 0.97968
37, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 82495, 84918, 127377000, 10.1903, 1372, 2058000, 0.502005, 0.898396, 0.0115663, 0.983641
