Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83200, 84918, 127377000, 10.1903, 1007, 1510500, 3.92393, 0.753313, 0.00514286, 0.988041
7, 83211, 84918, 127377000, 10.1903, 996, 1494000, 3.884, 0.763717, 0.00515917, 0.988172
11, 83223, 84918, 127377000, 10.1903, 984, 1476000, 3.83322, 0.773238, 0.00507753, 0.988315
15, 83192, 84918, 127377000, 10.1903, 1016, 1524000, 3.93271, 0.779988, 0.00512327, 0.987935
19, 83186, 84918, 127377000, 10.1903, 1022, 1533000, 3.94651, 0.763801, 0.00510843, 0.987863
23, 83220, 84918, 127377000, 10.1903, 987, 1480500, 3.85014, 0.761425, 0.00504973, 0.988279
27, 83178, 84918, 127377000, 10.1903, 966, 1449000, 3.77006, 0.803479, 0.00523318, 0.98852
31, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 83148, 84918, 127377000, 10.1903, 996, 1494000, 3.88842, 0.808827, 0.00523897, 0.988163
39, 83207, 84918, 127377000, 10.1903, 1001, 1501500, 3.90206, 0.767993, 0.0052516, 0.988113
43, 83144, 84918, 127377000, 10.1903, 1000, 1500000, 3.86824, 0.798338, 0.00517323, 0.988116
47, 83196, 84918, 127377000, 10.1903, 1012, 1518000, 3.91591, 0.767921, 0.0050301, 0.987982
51, 83180, 84918, 127377000, 10.1903, 964, 1446000, 3.79913, 0.780799, 0.0051576, 0.988543
55, 83207, 84918, 127377000, 10.1903, 1000, 1500000, 3.86033, 0.794875, 0.00520538, 0.988125
59, 83309, 84918, 127377000, 10.1903, 898, 1347000, 3.68947, 0.81827, 0.00402621, 0.989336
63, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
