Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 68967, 84918, 127377000, 10.1903, 15552, 23328000, 1.86678, 0.928696, 0.00532323, 0.815994
8, 69235, 84918, 127377000, 10.1903, 15555, 23332500, 1.86713, 0.935803, 0.00526916, 0.816547
12, 68786, 84918, 127377000, 10.1903, 15553, 23329500, 1.86685, 0.92469, 0.0053862, 0.815589
16, 69181, 84918, 127377000, 10.1903, 15537, 23305500, 1.86496, 0.944725, 0.0053421, 0.816603
20, 69187, 84918, 127377000, 10.1903, 15540, 23310000, 1.86531, 0.940407, 0.00532323, 0.816587
24, 68988, 84918, 127377000, 10.1903, 15533, 23299500, 1.86447, 0.925744, 0.00526039, 0.816223
28, 69242, 84918, 127377000, 10.1903, 15538, 23307000, 1.86507, 0.933777, 0.00526771, 0.816726
32, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 69252, 84918, 127377000, 10.1903, 15546, 23319000, 1.86602, 0.933028, 0.0052513, 0.81667
40, 69106, 84918, 127377000, 10.1903, 15559, 23338500, 1.86758, 0.928193, 0.00532433, 0.816229
44, 68977, 84918, 127377000, 10.1903, 15561, 23341500, 1.86781, 0.927192, 0.00523496, 0.815929
48, 69042, 84918, 127377000, 10.1903, 15574, 23361000, 1.86935, 0.925936, 0.0052957, 0.815945
52, 69323, 84918, 127377000, 10.1903, 15534, 23301000, 1.86454, 0.939486, 0.00521811, 0.816939
56, 69244, 84918, 127377000, 10.1903, 15548, 23322000, 1.86622, 0.933213, 0.00528877, 0.816634
60, 69516, 84918, 127377000, 10.1903, 15257, 22885500, 1.83138, 0.937595, 0.00522089, 0.820025
64, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
