Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84346, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 84409, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 84409, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 84346, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 84408, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 84346, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 84345, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 84409, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 84409, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 84409, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 84345, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 84405, 84918, 127377000, 10.1903, 4, 6000, 0.480266, 0.0311386, 0.0297768, 0.999953
58, 84408, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 84408, 84918, 127377000, 10.1903, 1, 1500, 0.147778, 0.0812028, 0, 0.999988
66, 84345, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 84408, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 84408, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
78, 84345, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
82, 84345, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
