Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 1604, 84918, 127377000, 10.1903, 83120, 124680000, 9.97477, 0.00261232, 0.0017347, 0.0189321
7, 1463, 84918, 127377000, 10.1903, 83272, 124908000, 9.99336, 0.00268473, 0.00175551, 0.0172656
11, 1335, 84918, 127377000, 10.1903, 83440, 125160000, 10.0135, 0.00276014, 0.00177484, 0.0157476
15, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 1193, 84918, 127377000, 10.1903, 83573, 125359500, 10.0293, 0.0028226, 0.0017901, 0.014074
23, 1116, 84918, 127377000, 10.1903, 83653, 125479500, 10.0387, 0.00288991, 0.00180535, 0.0131652
27, 1092, 84918, 127377000, 10.1903, 83688, 125532000, 10.043, 0.00296117, 0.00181953, 0.0128804
31, 1003, 84918, 127377000, 10.1903, 83779, 125668500, 10.0539, 0.00301433, 0.00183231, 0.0118303
35, 985, 84918, 127377000, 10.1903, 83803, 125704500, 10.0569, 0.00307855, 0.00184398, 0.0116172
39, 1229, 84918, 127377000, 10.1903, 83626, 125439000, 10.0359, 0.00301189, 0.00172512, 0.0144835
