Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83958, 84918, 127377000, 10.1903, 155, 232500, 3.81341, 0.225542, 0.00410136, 0.998157
5, 83984, 84918, 127377000, 10.1903, 65, 97500, 2.06379, 0.320436, 0.00148342, 0.999227
9, 83923, 84918, 127377000, 10.1903, 126, 189000, 3.1086, 0.27707, 0.00268882, 0.998501
13, 83887, 84918, 127377000, 10.1903, 164, 246000, 4.02562, 0.211585, 0.00411173, 0.998049
17, 83922, 84918, 127377000, 10.1903, 129, 193500, 3.2593, 0.286711, 0.00239329, 0.998465
21, 83888, 84918, 127377000, 10.1903, 163, 244500, 3.98573, 0.237141, 0.00402066, 0.998061
25, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 83904, 84918, 127377000, 10.1903, 148, 222000, 3.60258, 0.290825, 0.00251872, 0.998239
37, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 83957, 84918, 127377000, 10.1903, 155, 232500, 3.78282, 0.254328, 0.00409318, 0.998157
45, 83965, 84918, 127377000, 10.1903, 147, 220500, 3.6372, 0.238024, 0.00427802, 0.998252
49, 83923, 84918, 127377000, 10.1903, 126, 189000, 3.08678, 0.283886, 0.00273262, 0.998501
53, 83918, 84918, 127377000, 10.1903, 130, 195000, 3.22817, 0.294776, 0.0026426, 0.998453
57, 83906, 84918, 127377000, 10.1903, 146, 219000, 3.54518, 0.267271, 0.0025354, 0.998263
