Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 79763, 84918, 127377000, 10.1903, 4293, 6439500, 0.516658, 0.485472, 0.0138985, 0.948927
5, 79452, 84918, 127377000, 10.1903, 4664, 6996000, 0.561275, 0.476906, 0.014742, 0.944553
9, 79721, 84918, 127377000, 10.1903, 4365, 6547500, 0.525669, 0.491088, 0.0148854, 0.948089
13, 79203, 84918, 127377000, 10.1903, 4972, 7458000, 0.598365, 0.454627, 0.0148031, 0.940933
17, 78685, 84918, 127377000, 10.1903, 5673, 8509500, 0.682775, 0.461218, 0.0120673, 0.932751
21, 78386, 84918, 127377000, 10.1903, 5877, 8815500, 0.709774, 0.436247, 0.0118198, 0.930254
25, 79191, 84918, 127377000, 10.1903, 4825, 7237500, 0.581061, 0.471114, 0.0129463, 0.94257
29, 78276, 84918, 127377000, 10.1903, 5662, 8493000, 0.681364, 0.474283, 0.0119002, 0.932545
33, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 78184, 84918, 127377000, 10.1903, 5663, 8494500, 0.683936, 0.462906, 0.0128866, 0.93246
41, 79121, 84918, 127377000, 10.1903, 4787, 7180500, 0.576115, 0.571543, 0.0149513, 0.942949
45, 78995, 84918, 127377000, 10.1903, 4836, 7254000, 0.582022, 0.512963, 0.0138324, 0.942313
49, 78741, 84918, 127377000, 10.1903, 5267, 7900500, 0.633873, 0.480186, 0.0120079, 0.937304
53, 78662, 84918, 127377000, 10.1903, 5347, 8020500, 0.643482, 0.445979, 0.0123463, 0.936352
57, 78846, 84918, 127377000, 10.1903, 5497, 8245500, 0.66154, 0.438429, 0.0117231, 0.934826
61, 83546, 84918, 127377000, 10.1903, 14, 21000, 0.00170178, 0.868532, 0.16199, 0.999832
65, 79935, 84918, 127377000, 10.1903, 4286, 6429000, 0.51579, 0.48861, 0.0143096, 0.94911
69, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
