Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83438, 84918, 127377000, 10.1903, 673, 1009500, 0.294938, 1.02458, 0.0188358, 0.991999
7, 83199, 84918, 127377000, 10.1903, 906, 1359000, 0.39701, 0.721026, 0.0165685, 0.989228
11, 83334, 84918, 127377000, 10.1903, 825, 1237500, 0.361461, 0.742861, 0.0163191, 0.990197
15, 83035, 84918, 127377000, 10.1903, 1117, 1675500, 0.489365, 0.716004, 0.0152909, 0.986726
19, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 82744, 84918, 127377000, 10.1903, 1415, 2122500, 0.618304, 0.71559, 0.0104749, 0.983187
35, 82748, 84918, 127377000, 10.1903, 1347, 2020500, 0.5897, 0.7787, 0.0131832, 0.983982
39, 82962, 84918, 127377000, 10.1903, 1197, 1795500, 0.523029, 0.738872, 0.0137271, 0.985777
43, 84138, 84918, 127377000, 10.1903, 21, 31500, 0.0115654, 0.977638, 0.100193, 0.99975
47, 83717, 84918, 127377000, 10.1903, 378, 567000, 0.167908, 0.863084, 0.0224502, 0.995505
51, 82959, 84918, 127377000, 10.1903, 1176, 1764000, 0.515305, 0.798279, 0.0136224, 0.986022
55, 82745, 84918, 127377000, 10.1903, 1384, 2076000, 0.60642, 0.745987, 0.0132643, 0.983549
59, 82834, 84918, 127377000, 10.1903, 1314, 1971000, 0.575726, 0.793841, 0.0126147, 0.984385
63, 83345, 84918, 127377000, 10.1903, 792, 1188000, 0.347066, 0.668379, 0.021128, 0.990587
