Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 81784, 84918, 127377000, 10.1903, 2628, 3942000, 0.315477, 0.811618, 0.0267299, 0.968867
6, 81691, 84918, 127377000, 10.1903, 2750, 4125000, 0.330121, 0.810459, 0.0256547, 0.967433
10, 81450, 84918, 127377000, 10.1903, 3030, 4545000, 0.363716, 0.815901, 0.0253278, 0.964134
14, 81357, 84918, 127377000, 10.1903, 3068, 4602000, 0.368274, 0.795224, 0.0253142, 0.96366
18, 81353, 84918, 127377000, 10.1903, 3113, 4669500, 0.373674, 0.801886, 0.025312, 0.963145
22, 81312, 84918, 127377000, 10.1903, 3115, 4672500, 0.373941, 0.800916, 0.0252258, 0.963104
26, 81301, 84918, 127377000, 10.1903, 3172, 4758000, 0.380755, 0.80885, 0.0256651, 0.96245
30, 81418, 84918, 127377000, 10.1903, 3044, 4566000, 0.3654, 0.802968, 0.0254078, 0.96396
34, 83970, 84918, 127377000, 10.1903, 141, 211500, 0.016966, 0.792201, 0.0872814, 0.998324
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 81473, 84918, 127377000, 10.1903, 2952, 4428000, 0.35435, 0.80529, 0.0257528, 0.965034
46, 81508, 84918, 127377000, 10.1903, 2961, 4441500, 0.355431, 0.805985, 0.0248741, 0.964946
50, 81752, 84918, 127377000, 10.1903, 2687, 4030500, 0.322557, 0.799755, 0.0260207, 0.968178
54, 81680, 84918, 127377000, 10.1903, 2743, 4114500, 0.329276, 0.807108, 0.0258669, 0.967509
58, 81373, 84918, 127377000, 10.1903, 3033, 4549500, 0.364078, 0.800818, 0.0256572, 0.964067
62, 81483, 84918, 127377000, 10.1903, 2938, 4407000, 0.352677, 0.805626, 0.0263321, 0.965198
66, 81439, 84918, 127377000, 10.1903, 2999, 4498500, 0.359999, 0.907699, 0.0260759, 0.964483
70, 82190, 84918, 127377000, 10.1903, 2107, 3160500, 0.252941, 0.818538, 0.0268595, 0.975005
74, 81771, 84918, 127377000, 10.1903, 2925, 4387500, 0.351125, 0.847057, 0.025712, 0.965465
78, 81643, 84918, 127377000, 10.1903, 2792, 4188000, 0.335157, 0.801178, 0.0260013, 0.966933
82, 81562, 84918, 127377000, 10.1903, 2883, 4324500, 0.346079, 0.795057, 0.0258556, 0.965859
86, 81525, 84918, 127377000, 10.1903, 2907, 4360500, 0.348959, 0.796321, 0.0254087, 0.96557
90, 81549, 84918, 127377000, 10.1903, 2895, 4342500, 0.347517, 0.796592, 0.0262323, 0.965717
94, 81735, 84918, 127377000, 10.1903, 2704, 4056000, 0.324582, 0.813093, 0.0260591, 0.967977
98, 82115, 84918, 127377000, 10.1903, 2193, 3289500, 0.263264, 0.821089, 0.0262162, 0.973988
102, 81451, 84918, 127377000, 10.1903, 2985, 4477500, 0.35832, 0.802998, 0.0254708, 0.964648
106, 82056, 84918, 127377000, 10.1903, 2259, 3388500, 0.271186, 0.814653, 0.0257449, 0.973208
110, 81874, 84918, 127377000, 10.1903, 2501, 3751500, 0.300233, 0.805953, 0.0274063, 0.970359
