Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83218, 84918, 127377000, 10.1903, 1179, 1768500, 0.584444, 0.380333, 0.0112188, 0.98603
5, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 83182, 84918, 127377000, 10.1903, 1184, 1776000, 0.586874, 0.438219, 0.008671, 0.985966
13, 84396, 84918, 127377000, 10.1903, 1, 1500, 0.000953032, 0.842483, 0, 0.999988
17, 83660, 84918, 127377000, 10.1903, 721, 1081500, 0.366393, 0.489693, 0.0106197, 0.991455
21, 83904, 84918, 127377000, 10.1903, 448, 672000, 0.230489, 0.445213, 0.0159994, 0.994689
25, 83738, 84918, 127377000, 10.1903, 660, 990000, 0.327006, 0.449559, 0.0195127, 0.99218
29, 83888, 84918, 127377000, 10.1903, 510, 765000, 0.252834, 0.410532, 0.0137932, 0.993957
33, 83862, 84918, 127377000, 10.1903, 535, 802500, 0.271851, 0.419088, 0.0110607, 0.993661
37, 83754, 84918, 127377000, 10.1903, 643, 964500, 0.318796, 0.428538, 0.011976, 0.992381
41, 83849, 84918, 127377000, 10.1903, 503, 754500, 0.249423, 0.476941, 0.0159345, 0.994037
45, 83742, 84918, 127377000, 10.1903, 610, 915000, 0.302465, 0.432884, 0.0201473, 0.992768
49, 83568, 84918, 127377000, 10.1903, 820, 1230000, 0.406496, 0.353906, 0.0145654, 0.990283
53, 83762, 84918, 127377000, 10.1903, 640, 960000, 0.356404, 0.534903, 0.0092429, 0.992417
57, 83516, 84918, 127377000, 10.1903, 836, 1254000, 0.414515, 0.473409, 0.0138736, 0.990089
61, 83666, 84918, 127377000, 10.1903, 745, 1117500, 0.369083, 0.465789, 0.0220817, 0.991174
65, 83422, 84918, 127377000, 10.1903, 942, 1413000, 0.466864, 0.443438, 0.0134117, 0.988834
69, 83601, 84918, 127377000, 10.1903, 796, 1194000, 0.394482, 0.456194, 0.0149642, 0.990568
73, 83471, 84918, 127377000, 10.1903, 926, 1389000, 0.458882, 0.43906, 0.0133342, 0.989028
77, 83404, 84918, 127377000, 10.1903, 961, 1441500, 0.47621, 0.442934, 0.0125737, 0.988609
