Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 40438, 84918, 127377000, 10.1903, 44407, 66610500, 5.33064, 0.378907, 0.00434383, 0.47661
5, 40373, 84918, 127377000, 10.1903, 44420, 66630000, 5.33096, 0.370871, 0.00431172, 0.476136
9, 40393, 84918, 127377000, 10.1903, 44447, 66670500, 5.33574, 0.371448, 0.00434068, 0.476108
13, 40404, 84918, 127377000, 10.1903, 44457, 66685500, 5.33625, 0.377133, 0.00432103, 0.47612
17, 40200, 84918, 127377000, 10.1903, 44471, 66706500, 5.33811, 0.377691, 0.0042685, 0.474779
21, 40440, 84918, 127377000, 10.1903, 44413, 66619500, 5.33154, 0.376919, 0.00433701, 0.476589
25, 40475, 84918, 127377000, 10.1903, 44414, 66621000, 5.33028, 0.372013, 0.00434565, 0.476799
29, 40352, 84918, 127377000, 10.1903, 44469, 66703500, 5.3366, 0.366331, 0.0042522, 0.475731
33, 40400, 84918, 127377000, 10.1903, 44432, 66648000, 5.33273, 0.371699, 0.00434274, 0.476235
37, 40339, 84918, 127377000, 10.1903, 44443, 66664500, 5.33359, 0.375749, 0.00434361, 0.475797
41, 40424, 84918, 127377000, 10.1903, 44412, 66618000, 5.32996, 0.373172, 0.00434109, 0.476496
45, 40451, 84918, 127377000, 10.1903, 44439, 66658500, 5.33294, 0.37417, 0.00434856, 0.476511
49, 40174, 84918, 127377000, 10.1903, 43976, 65964000, 5.27813, 0.477372, 0.00435338, 0.477409
53, 40356, 84918, 127377000, 10.1903, 44455, 66682500, 5.33862, 0.36686, 0.00418853, 0.475835
57, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
61, 40412, 84918, 127377000, 10.1903, 44437, 66655500, 5.33281, 0.378484, 0.00433755, 0.476281
65, 39840, 84918, 127377000, 10.1903, 44437, 66655500, 5.33489, 0.400891, 0.00432651, 0.472727
69, 40375, 84918, 127377000, 10.1903, 44462, 66693000, 5.33592, 0.371151, 0.00434273, 0.475913
73, 40421, 84918, 127377000, 10.1903, 44413, 66619500, 5.33054, 0.376388, 0.00434003, 0.476472
77, 40439, 84918, 127377000, 10.1903, 44437, 66655500, 5.33543, 0.378186, 0.00386234, 0.476448
81, 40477, 84918, 127377000, 10.1903, 44384, 66576000, 5.32899, 0.376556, 0.0041323, 0.47698
85, 40445, 84918, 127377000, 10.1903, 44405, 66607500, 5.32975, 0.377101, 0.00434138, 0.476665
89, 40375, 84918, 127377000, 10.1903, 44413, 66619500, 5.33227, 0.371176, 0.00430017, 0.476188
93, 40384, 84918, 127377000, 10.1903, 44401, 66601500, 5.3307, 0.381653, 0.0043189, 0.476311
97, 40440, 84918, 127377000, 10.1903, 44421, 66631500, 5.33335, 0.374903, 0.00429538, 0.476544
101, 40376, 84918, 127377000, 10.1903, 44416, 66624000, 5.33241, 0.380226, 0.00432326, 0.476177
105, 40401, 84918, 127377000, 10.1903, 44427, 66640500, 5.33357, 0.373025, 0.00434763, 0.47627
109, 40469, 84918, 127377000, 10.1903, 44402, 66603000, 5.32979, 0.378381, 0.00433911, 0.47683
113, 40427, 84918, 127377000, 10.1903, 44406, 66609000, 5.32937, 0.377372, 0.00434868, 0.476548
