Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 39548, 84918, 127377000, 10.1903, 45214, 67821000, 5.38023, 0.76109, 0.00109027, 0.466577
12, 38260, 84918, 127377000, 10.1903, 46658, 69987000, 5.55191, 0.762801, 0.0012207, 0.450552
16, 38284, 84918, 127377000, 10.1903, 46634, 69951000, 5.54815, 0.762342, 0.0012241, 0.450835
20, 38298, 84918, 127377000, 10.1903, 46620, 69930000, 5.54509, 0.766289, 0.00120259, 0.451
24, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 38225, 84918, 127377000, 10.1903, 46693, 70039500, 5.55373, 0.762685, 0.00120975, 0.45014
32, 38275, 84918, 127377000, 10.1903, 46643, 69964500, 5.5523, 0.769954, 0.00120327, 0.450729
36, 38271, 84918, 127377000, 10.1903, 46647, 69970500, 5.55068, 0.765506, 0.00121159, 0.450682
40, 38257, 84918, 127377000, 10.1903, 46661, 69991500, 5.55057, 0.765359, 0.0012795, 0.450517
44, 38217, 84918, 127377000, 10.1903, 46701, 70051500, 5.55471, 0.762592, 0.00129824, 0.450046
48, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 38221, 84918, 127377000, 10.1903, 46697, 70045500, 5.55423, 0.757005, 0.00123037, 0.450093
56, 39821, 84918, 127377000, 10.1903, 44918, 67377000, 5.34266, 0.762796, 0.00107637, 0.469925
