Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 22479, 84918, 127377000, 10.1903, 62162, 93243000, 7.46286, 0.35342, 0.00311451, 0.265581
5, 22040, 84918, 127377000, 10.1903, 62193, 93289500, 7.46675, 0.375015, 0.00310716, 0.261655
9, 22006, 84918, 127377000, 10.1903, 62164, 93246000, 7.46073, 0.383403, 0.0031131, 0.261447
13, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 22060, 84918, 127377000, 10.1903, 62118, 93177000, 7.45504, 0.36995, 0.00310781, 0.262064
25, 21944, 84918, 127377000, 10.1903, 62241, 93361500, 7.47296, 0.351088, 0.00306414, 0.260664
29, 21959, 84918, 127377000, 10.1903, 62222, 93333000, 7.46742, 0.364839, 0.00310651, 0.260855
33, 22240, 84918, 127377000, 10.1903, 62395, 93592500, 7.49225, 0.334446, 0.00301803, 0.262775
37, 22366, 84918, 127377000, 10.1903, 62275, 93412500, 7.4742, 0.359696, 0.00308612, 0.264245
41, 22098, 84918, 127377000, 10.1903, 62160, 93240000, 7.45975, 0.344366, 0.00310586, 0.262266
45, 22036, 84918, 127377000, 10.1903, 62225, 93337500, 7.46747, 0.335851, 0.00310417, 0.261521
49, 22500, 84918, 127377000, 10.1903, 62174, 93261000, 7.46124, 0.369822, 0.00312026, 0.265725
53, 21988, 84918, 127377000, 10.1903, 62276, 93414000, 7.47704, 0.350067, 0.00310675, 0.260942
