Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 81863, 84918, 127377000, 10.1903, 1462, 2193000, 0.175609, 1.26121, 0.0282755, 0.982454
6, 81932, 84918, 127377000, 10.1903, 1447, 2170500, 0.173774, 1.27681, 0.0300652, 0.982646
10, 81925, 84918, 127377000, 10.1903, 1407, 2110500, 0.168843, 1.28808, 0.0300941, 0.983116
14, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 81892, 84918, 127377000, 10.1903, 1405, 2107500, 0.168687, 1.27534, 0.031106, 0.983133
26, 81915, 84918, 127377000, 10.1903, 1447, 2170500, 0.173796, 1.26203, 0.0299041, 0.982642
30, 81914, 84918, 127377000, 10.1903, 1406, 2109000, 0.168793, 1.27481, 0.0302812, 0.983125
34, 81954, 84918, 127377000, 10.1903, 1389, 2083500, 0.166823, 1.27076, 0.0291326, 0.983334
38, 81883, 84918, 127377000, 10.1903, 1414, 2121000, 0.169769, 1.28654, 0.0298358, 0.983025
42, 81928, 84918, 127377000, 10.1903, 1406, 2109000, 0.168887, 1.26467, 0.0294763, 0.983128
46, 81850, 84918, 127377000, 10.1903, 1414, 2121000, 0.169797, 1.26816, 0.0296096, 0.983018
50, 81915, 84918, 127377000, 10.1903, 1427, 2140500, 0.171392, 1.26048, 0.0292655, 0.982878
54, 81966, 84918, 127377000, 10.1903, 1436, 2154000, 0.172463, 1.24816, 0.0293714, 0.982782
