Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 96, 84918, 127377000, 10.1903, 84785, 127177500, 10.1773, 0.017559, 0.00226918, 0.001131
5, 95, 84918, 127377000, 10.1903, 84792, 127188000, 10.1773, 0.0175657, 0.00226876, 0.00111913
9, 124, 84918, 127377000, 10.1903, 84771, 127156500, 10.1736, 0.0175639, 0.00226905, 0.00146063
13, 119, 84918, 127377000, 10.1903, 84781, 127171500, 10.1744, 0.0176031, 0.00226921, 0.00140165
17, 133, 84918, 127377000, 10.1903, 84731, 127096500, 10.1727, 0.0176219, 0.00226933, 0.00156721
21, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 99, 84918, 127377000, 10.1903, 84785, 127177500, 10.1771, 0.0176226, 0.002269, 0.0011663
29, 111, 84918, 127377000, 10.1903, 84759, 127138500, 10.1754, 0.0176202, 0.0022693, 0.00130788
33, 127, 84918, 127377000, 10.1903, 84748, 127122000, 10.1739, 0.0176082, 0.00226947, 0.00149632
37, 98, 84918, 127377000, 10.1903, 84800, 127200000, 10.177, 0.0176678, 0.00226931, 0.00115433
41, 962, 84918, 127377000, 10.1903, 83915, 125872500, 10.0733, 0.0177035, 0.0022819, 0.011334
45, 94, 84918, 127377000, 10.1903, 84795, 127192500, 10.1778, 0.0176576, 0.00226959, 0.00110733
49, 931, 84918, 127377000, 10.1903, 83979, 125968500, 10.0778, 0.0172872, 0.00224975, 0.0109646
53, 146, 84918, 127377000, 10.1903, 84757, 127135500, 10.171, 0.0177727, 0.00227008, 0.00171961
57, 101, 84918, 127377000, 10.1903, 84761, 127141500, 10.1768, 0.0177543, 0.00226951, 0.00119017
61, 130, 84918, 127377000, 10.1903, 84733, 127099500, 10.1733, 0.0177346, 0.00227002, 0.00153188
65, 127, 84918, 127377000, 10.1903, 84771, 127156500, 10.1733, 0.0177505, 0.00227012, 0.00149591
69, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
73, 99, 84918, 127377000, 10.1903, 84771, 127156500, 10.177, 0.0177371, 0.00226793, 0.00116649
77, 106, 84918, 127377000, 10.1903, 84773, 127159500, 10.1762, 0.0177736, 0.00226984, 0.00124884
81, 140, 84918, 127377000, 10.1903, 84741, 127111500, 10.1722, 0.0178093, 0.00227031, 0.00164937
85, 107, 84918, 127377000, 10.1903, 84775, 127162500, 10.176, 0.0178405, 0.00226996, 0.00126057
89, 107, 84918, 127377000, 10.1903, 84779, 127168500, 10.1761, 0.01783, 0.00226997, 0.00126051
