Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 78824, 84918, 127377000, 10.1903, 5143, 7714500, 0.617181, 1.24993, 0.0145714, 0.93875
6, 79261, 84918, 127377000, 10.1903, 4595, 6892500, 0.551498, 1.26556, 0.0153082, 0.945204
10, 80248, 84918, 127377000, 10.1903, 3465, 5197500, 0.415886, 1.25541, 0.0172813, 0.958609
14, 78496, 84918, 127377000, 10.1903, 5448, 8172000, 0.653778, 1.2491, 0.0145384, 0.9351
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 78468, 84918, 127377000, 10.1903, 5509, 8263500, 0.661095, 1.2588, 0.0142592, 0.934399
26, 78784, 84918, 127377000, 10.1903, 5183, 7774500, 0.62198, 1.25075, 0.0145207, 0.938273
30, 79367, 84918, 127377000, 10.1903, 4479, 6718500, 0.537503, 1.26282, 0.0172325, 0.946581
34, 78198, 84918, 127377000, 10.1903, 5829, 8743500, 0.699493, 1.25138, 0.0138621, 0.930629
38, 78621, 84918, 127377000, 10.1903, 5333, 7999500, 0.639985, 1.25984, 0.0161023, 0.936477
42, 78150, 84918, 127377000, 10.1903, 5876, 8814000, 0.70513, 1.25495, 0.0136767, 0.930069
46, 78473, 84918, 127377000, 10.1903, 5501, 8251500, 0.660145, 1.25384, 0.0143618, 0.934492
50, 78327, 84918, 127377000, 10.1903, 5623, 8434500, 0.674785, 1.26071, 0.0141578, 0.93302
54, 82374, 84918, 127377000, 10.1903, 1058, 1587000, 0.126987, 1.2653, 0.0325969, 0.987319
