Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 16041, 84918, 127377000, 10.1903, 68766, 103149000, 8.25735, 0.118383, 0.00281929, 0.189147
7, 16025, 84918, 127377000, 10.1903, 68822, 103233000, 8.2626, 0.127237, 0.00281884, 0.188869
11, 16091, 84918, 127377000, 10.1903, 68748, 103122000, 8.25413, 0.12099, 0.00282083, 0.189665
15, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 16074, 84918, 127377000, 10.1903, 68769, 103153500, 8.25294, 0.114267, 0.00281414, 0.189456
23, 16116, 84918, 127377000, 10.1903, 68716, 103074000, 8.24999, 0.121195, 0.00281905, 0.189975
27, 16084, 84918, 127377000, 10.1903, 68723, 103084500, 8.25197, 0.133639, 0.00281781, 0.189654
31, 15984, 84918, 127377000, 10.1903, 68785, 103177500, 8.25934, 0.127759, 0.00281754, 0.188559
35, 15943, 84918, 127377000, 10.1903, 68771, 103156500, 8.25611, 0.124415, 0.00281872, 0.188198
39, 15980, 84918, 127377000, 10.1903, 68764, 103146000, 8.25723, 0.135328, 0.00281682, 0.188568
43, 16082, 84918, 127377000, 10.1903, 68760, 103140000, 8.25465, 0.138205, 0.00281966, 0.189552
47, 16167, 84918, 127377000, 10.1903, 68673, 103009500, 8.24604, 0.131178, 0.00281539, 0.190559
51, 16126, 84918, 127377000, 10.1903, 68697, 103045500, 8.24926, 0.131806, 0.00281302, 0.190114
55, 16966, 84918, 127377000, 10.1903, 67847, 101770500, 8.14573, 0.134941, 0.00281067, 0.20004
59, 16084, 84918, 127377000, 10.1903, 68745, 103117500, 8.25386, 0.124834, 0.00281928, 0.189605
63, 48348, 84918, 127377000, 10.1903, 34541, 51811500, 4.145, 3.00332, 0.00545301, 0.583286
67, 17088, 84918, 127377000, 10.1903, 67655, 101482500, 8.11917, 0.122722, 0.00284445, 0.201645
71, 15996, 84918, 127377000, 10.1903, 68861, 103291500, 8.26383, 0.135506, 0.00282198, 0.188505
75, 17048, 84918, 127377000, 10.1903, 67790, 101685000, 8.13935, 0.127896, 0.00280541, 0.200948
79, 48227, 84918, 127377000, 10.1903, 34644, 51966000, 4.15999, 2.99705, 0.00543665, 0.581953
83, 16057, 84918, 127377000, 10.1903, 68751, 103126500, 8.25398, 0.137566, 0.00282034, 0.189334
87, 15892, 84918, 127377000, 10.1903, 68811, 103216500, 8.26109, 0.133272, 0.00282071, 0.18762
91, 15907, 84918, 127377000, 10.1903, 68953, 103429500, 8.27511, 0.134218, 0.0025825, 0.18745
95, 16195, 84918, 127377000, 10.1903, 68648, 102972000, 8.24271, 0.133836, 0.0028157, 0.190882
