Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 70254, 84918, 127377000, 10.1903, 14246, 21369000, 1.71031, 0.436871, 0.013442, 0.831408
5, 70584, 84918, 127377000, 10.1903, 14226, 21339000, 1.70891, 0.425443, 0.0135219, 0.83226
9, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 70259, 84918, 127377000, 10.1903, 14283, 21424500, 1.71571, 0.441574, 0.0130244, 0.831054
17, 70533, 84918, 127377000, 10.1903, 14232, 21348000, 1.70943, 0.435255, 0.0135893, 0.832101
21, 70465, 84918, 127377000, 10.1903, 14071, 21106500, 1.69033, 0.525261, 0.00685713, 0.83355
25, 70525, 84918, 127377000, 10.1903, 14226, 21339000, 1.70759, 0.467631, 0.0123732, 0.832144
29, 70361, 84918, 127377000, 10.1903, 14200, 21300000, 1.70505, 0.453575, 0.0133259, 0.832074
33, 70153, 84918, 127377000, 10.1903, 14287, 21430500, 1.71565, 0.434923, 0.0134229, 0.830803
37, 70199, 84918, 127377000, 10.1903, 14405, 21607500, 1.72972, 0.398945, 0.013476, 0.829736
41, 70295, 84918, 127377000, 10.1903, 14275, 21412500, 1.71356, 0.435134, 0.0134335, 0.831205
45, 70405, 84918, 127377000, 10.1903, 14225, 21337500, 1.70753, 0.410385, 0.0133448, 0.831915
49, 70499, 84918, 127377000, 10.1903, 14062, 21093000, 1.68833, 0.44807, 0.01343, 0.833706
53, 70451, 84918, 127377000, 10.1903, 14140, 21210000, 1.6974, 0.435556, 0.0134507, 0.832843
57, 70368, 84918, 127377000, 10.1903, 14315, 21472500, 1.71847, 0.425015, 0.0130826, 0.830958
61, 70407, 84918, 127377000, 10.1903, 14231, 21346500, 1.70917, 0.423893, 0.0132905, 0.83186
65, 70420, 84918, 127377000, 10.1903, 14255, 21382500, 1.71109, 0.500773, 0.0135255, 0.83165
69, 70321, 84918, 127377000, 10.1903, 14240, 21360000, 1.70968, 0.434295, 0.0135242, 0.831601
73, 70404, 84918, 127377000, 10.1903, 14175, 21262500, 1.70265, 0.430844, 0.0134414, 0.832405
77, 70382, 84918, 127377000, 10.1903, 14297, 21445500, 1.71638, 0.497972, 0.0133305, 0.831162
81, 70346, 84918, 127377000, 10.1903, 14304, 21456000, 1.71743, 0.520423, 0.0135292, 0.831022
85, 70356, 84918, 127377000, 10.1903, 14228, 21342000, 1.70855, 0.438849, 0.0134582, 0.831789
89, 70344, 84918, 127377000, 10.1903, 14221, 21331500, 1.70765, 0.437144, 0.0133093, 0.831834
93, 70740, 84918, 127377000, 10.1903, 14111, 21166500, 1.69386, 0.448224, 0.0137399, 0.833697
97, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
101, 70499, 84918, 127377000, 10.1903, 14200, 21300000, 1.70575, 0.479535, 0.0136062, 0.832347
105, 70358, 84918, 127377000, 10.1903, 14302, 21453000, 1.71675, 0.485755, 0.0132762, 0.831065
