Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 54399, 84918, 127377000, 10.1903, 29655, 44482500, 3.55874, 0.977117, 0.0032967, 0.647191
8, 54814, 84918, 127377000, 10.1903, 29215, 43822500, 3.50593, 0.984447, 0.0032038, 0.652322
12, 54529, 84918, 127377000, 10.1903, 29595, 44392500, 3.55153, 0.983376, 0.00323004, 0.648198
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 54471, 84918, 127377000, 10.1903, 29615, 44422500, 3.55394, 0.981497, 0.00338205, 0.647801
24, 54436, 84918, 127377000, 10.1903, 29612, 44418000, 3.55349, 0.989418, 0.00321433, 0.647678
28, 54500, 84918, 127377000, 10.1903, 29572, 44358000, 3.54876, 0.993505, 0.00324106, 0.648254
32, 54493, 84918, 127377000, 10.1903, 29585, 44377500, 3.55031, 0.983378, 0.00324017, 0.648124
36, 54458, 84918, 127377000, 10.1903, 29593, 44389500, 3.55122, 0.988161, 0.00322509, 0.647916
40, 54502, 84918, 127377000, 10.1903, 29582, 44373000, 3.5499, 0.990131, 0.00322557, 0.648185
44, 54432, 84918, 127377000, 10.1903, 29629, 44443500, 3.55553, 0.990206, 0.00324894, 0.64753
48, 54447, 84918, 127377000, 10.1903, 29635, 44452500, 3.55624, 0.981672, 0.00318565, 0.647546
