Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 2588, 84918, 127377000, 10.1903, 82261, 123391500, 9.87462, 0.0634527, 0.00232672, 0.0305012
7, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
11, 2602, 84918, 127377000, 10.1903, 82227, 123340500, 9.87183, 0.0634907, 0.00232768, 0.0306735
15, 2610, 84918, 127377000, 10.1903, 82241, 123361500, 9.87214, 0.064, 0.00232761, 0.0307598
19, 2536, 84918, 127377000, 10.1903, 82320, 123480000, 9.88139, 0.0635311, 0.00232614, 0.0298859
23, 2573, 84918, 127377000, 10.1903, 82249, 123373500, 9.87508, 0.0713071, 0.00227041, 0.0303341
27, 2622, 84918, 127377000, 10.1903, 82218, 123327000, 9.86999, 0.0651201, 0.00232935, 0.0309052
31, 2618, 84918, 127377000, 10.1903, 82215, 123322500, 9.86978, 0.0646241, 0.00233088, 0.0308606
35, 2636, 84918, 127377000, 10.1903, 82208, 123312000, 9.86921, 0.0643192, 0.00232135, 0.0310688
39, 2570, 84918, 127377000, 10.1903, 82262, 123393000, 9.87626, 0.0648652, 0.0023294, 0.0302952
43, 3573, 84918, 127377000, 10.1903, 81293, 121939500, 9.75818, 0.0654384, 0.00234545, 0.0421017
47, 2692, 84918, 127377000, 10.1903, 82150, 123225000, 9.86217, 0.0642986, 0.00233213, 0.0317296
51, 2690, 84918, 127377000, 10.1903, 82148, 123222000, 9.86242, 0.0639857, 0.00233264, 0.0317075
55, 2660, 84918, 127377000, 10.1903, 82178, 123267000, 9.86424, 0.0637819, 0.00233302, 0.0313539
59, 2696, 84918, 127377000, 10.1903, 82138, 123207000, 9.86129, 0.0639052, 0.00233332, 0.0317797
63, 6600, 84918, 127377000, 10.1903, 77286, 115929000, 9.27726, 0.408777, 0.00244807, 0.0786782
67, 2688, 84918, 127377000, 10.1903, 82179, 123268500, 9.86438, 0.0645722, 0.00233237, 0.0316731
71, 2706, 84918, 127377000, 10.1903, 82163, 123244500, 9.86202, 0.0644259, 0.00233239, 0.0318844
75, 2669, 84918, 127377000, 10.1903, 82176, 123264000, 9.86456, 0.0640969, 0.00233318, 0.0314574
79, 6576, 84918, 127377000, 10.1903, 77303, 115954500, 9.27992, 0.408864, 0.002446, 0.0783986
83, 2620, 84918, 127377000, 10.1903, 82212, 123318000, 9.86954, 0.0645748, 0.00233317, 0.0308846
87, 2691, 84918, 127377000, 10.1903, 82149, 123223500, 9.86178, 0.0640731, 0.00233403, 0.0317185
91, 2683, 84918, 127377000, 10.1903, 82163, 123244500, 9.86293, 0.0639608, 0.0023348, 0.031622
95, 2600, 84918, 127377000, 10.1903, 82262, 123393000, 9.87383, 0.0642154, 0.00233245, 0.030638
