Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 77092, 84918, 127377000, 10.1903, 6476, 9714000, 0.777895, 0.783065, 0.0114325, 0.922506
7, 78109, 84918, 127377000, 10.1903, 5709, 8563500, 0.685751, 0.678659, 0.0116985, 0.931888
11, 77358, 84918, 127377000, 10.1903, 6304, 9456000, 0.75719, 0.726331, 0.0119978, 0.924649
15, 77574, 84918, 127377000, 10.1903, 6331, 9496500, 0.760415, 0.749013, 0.0119253, 0.924546
19, 77787, 84918, 127377000, 10.1903, 6215, 9322500, 0.746537, 0.713825, 0.0108465, 0.926014
23, 77539, 84918, 127377000, 10.1903, 6268, 9402000, 0.752874, 0.623935, 0.0109923, 0.925209
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 77182, 84918, 127377000, 10.1903, 5968, 8952000, 0.716848, 0.880452, 0.0128229, 0.928226
35, 77441, 84918, 127377000, 10.1903, 6555, 9832500, 0.787328, 0.659294, 0.0116542, 0.921961
39, 76760, 84918, 127377000, 10.1903, 7300, 10950000, 0.876956, 0.662044, 0.010701, 0.913157
43, 77478, 84918, 127377000, 10.1903, 6581, 9871500, 0.790533, 0.693863, 0.0131831, 0.92171
47, 82670, 84918, 127377000, 10.1903, 667, 1000500, 0.0803282, 1.02013, 0.0369775, 0.991996
51, 78615, 84918, 127377000, 10.1903, 5431, 8146500, 0.652353, 0.657384, 0.0102216, 0.935381
