Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 81223, 84918, 127377000, 10.1903, 3007, 4510500, 0.361913, 0.34565, 0.0142156, 0.9643
7, 81109, 84918, 127377000, 10.1903, 3108, 4662000, 0.374066, 0.330992, 0.0145965, 0.963095
11, 81072, 84918, 127377000, 10.1903, 2926, 4389000, 0.352174, 0.391313, 0.0161951, 0.965166
15, 81026, 84918, 127377000, 10.1903, 3245, 4867500, 0.390575, 0.389067, 0.0141923, 0.961493
19, 80330, 84918, 127377000, 10.1903, 3605, 5407500, 0.433913, 0.36904, 0.0165082, 0.95705
23, 80824, 84918, 127377000, 10.1903, 3109, 4663500, 0.37421, 0.361446, 0.0140865, 0.962959
27, 80296, 84918, 127377000, 10.1903, 3654, 5481000, 0.439806, 0.358437, 0.0130376, 0.956474
31, 80843, 84918, 127377000, 10.1903, 2998, 4497000, 0.360834, 0.393625, 0.0163967, 0.964242
35, 80200, 84918, 127377000, 10.1903, 3791, 5686500, 0.456281, 0.340136, 0.0129391, 0.954864
39, 80339, 84918, 127377000, 10.1903, 3672, 5508000, 0.441908, 0.334228, 0.0161247, 0.956291
43, 80212, 84918, 127377000, 10.1903, 3837, 5755500, 0.461761, 0.350713, 0.0141431, 0.954348
47, 80047, 84918, 127377000, 10.1903, 4037, 6055500, 0.485825, 0.342729, 0.0141934, 0.951988
51, 79409, 84918, 127377000, 10.1903, 4554, 6831000, 0.548066, 0.337316, 0.0117124, 0.945762
55, 79580, 84918, 127377000, 10.1903, 4560, 6840000, 0.548753, 0.332421, 0.0114124, 0.945805
59, 80099, 84918, 127377000, 10.1903, 4302, 6453000, 0.51773, 0.346306, 0.0126881, 0.949029
63, 82677, 84918, 127377000, 10.1903, 1785, 2677500, 0.214534, 0.265673, 0.0205078, 0.978866
67, 80191, 84918, 127377000, 10.1903, 4240, 6360000, 0.509588, 0.320952, 0.0134375, 0.949781
71, 80029, 84918, 127377000, 10.1903, 4377, 6565500, 0.526049, 0.328423, 0.0126152, 0.948143
75, 79551, 84918, 127377000, 10.1903, 4778, 7167000, 0.574239, 0.308407, 0.0127398, 0.943341
79, 82614, 84918, 127377000, 10.1903, 1822, 2733000, 0.218984, 0.288052, 0.0189125, 0.978422
83, 83996, 84918, 127377000, 10.1903, 32, 48000, 0.0038795, 0.773516, 0.165598, 0.999619
87, 81805, 84918, 127377000, 10.1903, 2185, 3277500, 0.262959, 0.450891, 0.0125079, 0.973985
91, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
