Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84763, 84918, 127377000, 10.1903, 154, 231000, 0.193, 1.68521, 0.0459083, 0.998186
5, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 84707, 84918, 127377000, 10.1903, 211, 316500, 0.0251734, 1.02387, 0.0164675, 0.997515
29, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 84749, 84918, 127377000, 10.1903, 169, 253500, 0.0201122, 1.13086, 0.0101058, 0.99801
37, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 84707, 84918, 127377000, 10.1903, 211, 316500, 0.0250917, 1.02742, 0.0259492, 0.997515
45, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
49, 84662, 84918, 127377000, 10.1903, 255, 382500, 0.307197, 1.38991, 0.00875405, 0.996997
53, 84791, 84918, 127377000, 10.1903, 127, 190500, 0.0151081, 1.20619, 0.0187862, 0.998504
57, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
61, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 84581, 84918, 127377000, 10.1903, 337, 505500, 0.0400683, 1.0638, 0.0158503, 0.996031
69, 84717, 84918, 127377000, 10.1903, 201, 301500, 0.0239077, 1.19508, 0.0150548, 0.997633
73, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
77, 84749, 84918, 127377000, 10.1903, 169, 253500, 0.0200974, 1.05535, 0.0163569, 0.99801
81, 84665, 84918, 127377000, 10.1903, 253, 379500, 0.030082, 1.02717, 0.0151841, 0.997021
85, 84623, 84918, 127377000, 10.1903, 295, 442500, 0.0350754, 1.02428, 0.0143983, 0.996526
89, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
93, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
