Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119061, 0.790275, 0, 0.999988
5, 84875, 84918, 127377000, 10.1903, 43, 64500, 0.00511944, 0.0795258, 0.0192274, 0.999494
9, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119062, 0.789749, 0, 0.999988
17, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119055, 0.795605, 0, 0.999988
21, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.00011906, 0.790862, 0, 0.999988
37, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.00011906, 0.7912, 0, 0.999988
45, 84902, 84918, 127377000, 10.1903, 16, 24000, 0.00190558, 0.0531623, 0.0524061, 0.999812
49, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
53, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119055, 0.795448, 0, 0.999988
57, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119058, 0.793233, 0, 0.999988
61, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119052, 0.797653, 0, 0.999988
69, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119054, 0.796437, 0, 0.999988
73, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119054, 0.796666, 0, 0.999988
77, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119065, 0.787194, 0, 0.999988
81, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
85, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
89, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119064, 0.787742, 0, 0.999988
93, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
97, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119057, 0.793545, 0, 0.999988
101, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
105, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
109, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119062, 0.789447, 0, 0.999988
113, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
