Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84260, 84918, 127377000, 10.1903, 5, 7500, 0.000595654, 1.49174, 0.00491025, 0.999941
6, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 84212, 84918, 127377000, 10.1903, 5, 7500, 0.000595649, 1.55029, 0.00422042, 0.999941
18, 84258, 84918, 127377000, 10.1903, 2, 3000, 0.000238267, 1.50014, 0.00770968, 0.999976
22, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 84258, 84918, 127377000, 10.1903, 3, 4500, 0.000357399, 1.50145, 0.00423062, 0.999964
30, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 84258, 84918, 127377000, 10.1903, 3, 4500, 0.000357397, 1.50221, 0.00378457, 0.999964
42, 84258, 84918, 127377000, 10.1903, 3, 4500, 0.000357395, 1.5028, 0.00355807, 0.999964
46, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 84205, 84918, 127377000, 10.1903, 5, 7500, 0.000595643, 1.56188, 0.00318421, 0.999941
54, 84199, 84918, 127377000, 10.1903, 5, 7500, 0.000595646, 1.56756, 0.00361079, 0.999941
58, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 84251, 84918, 127377000, 10.1903, 5, 7500, 0.000595651, 1.50369, 0.0042349, 0.999941
66, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 84258, 84918, 127377000, 10.1903, 3, 4500, 0.000357394, 1.50345, 0.00333403, 0.999964
78, 84255, 84918, 127377000, 10.1903, 5, 7500, 0.000595644, 1.50251, 0.00331378, 0.999941
82, 84223, 84918, 127377000, 10.1903, 5, 7500, 0.000595652, 1.5364, 0.00430893, 0.999941
86, 84258, 84918, 127377000, 10.1903, 4, 6000, 0.000476524, 1.49648, 0.00619347, 0.999953
90, 84198, 84918, 127377000, 10.1903, 5, 7500, 0.000595648, 1.56824, 0.00363406, 0.999941
94, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
98, 84230, 84918, 127377000, 10.1903, 5, 7500, 0.000595642, 1.53354, 0.00262691, 0.999941
