Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 74170, 84918, 127377000, 10.1903, 10210, 15315000, 1.22535, 1.00126, 0.00988734, 0.879
10, 74051, 84918, 127377000, 10.1903, 10109, 15163500, 1.21326, 0.99947, 0.00947631, 0.879884
14, 74203, 84918, 127377000, 10.1903, 10178, 15267000, 1.2215, 0.982003, 0.00919653, 0.87938
18, 74080, 84918, 127377000, 10.1903, 10154, 15231000, 1.21867, 0.990575, 0.00937297, 0.879455
22, 74158, 84918, 127377000, 10.1903, 10162, 15243000, 1.21962, 0.993156, 0.00938051, 0.879483
26, 74031, 84918, 127377000, 10.1903, 10155, 15232500, 1.21878, 0.998365, 0.00947471, 0.879374
30, 74099, 84918, 127377000, 10.1903, 10167, 15250500, 1.22021, 0.98962, 0.00946109, 0.879346
34, 74236, 84918, 127377000, 10.1903, 10163, 15244500, 1.21973, 1.0092, 0.00966603, 0.879584
38, 74083, 84918, 127377000, 10.1903, 10174, 15261000, 1.22102, 0.988153, 0.00924025, 0.87925
42, 75254, 84918, 127377000, 10.1903, 8873, 13309500, 1.06493, 0.989458, 0.0103893, 0.894529
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 74122, 84918, 127377000, 10.1903, 10098, 15147000, 1.21195, 0.994845, 0.00986932, 0.8801
54, 74176, 84918, 127377000, 10.1903, 10138, 15207000, 1.21675, 0.993511, 0.00939846, 0.879759
58, 74074, 84918, 127377000, 10.1903, 10163, 15244500, 1.21972, 0.992521, 0.00978518, 0.879352
62, 74089, 84918, 127377000, 10.1903, 10189, 15283500, 1.22284, 0.996465, 0.00986937, 0.879102
66, 74138, 84918, 127377000, 10.1903, 10180, 15270000, 1.22175, 0.995464, 0.00955672, 0.879267
