Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 76892, 84918, 127377000, 10.1903, 7598, 11397000, 0.913352, 0.493935, 0.0203107, 0.910072
5, 77618, 84918, 127377000, 10.1903, 7014, 10521000, 0.841797, 0.498187, 0.0185478, 0.917124
9, 76995, 84918, 127377000, 10.1903, 7395, 11092500, 0.888969, 0.499836, 0.0201838, 0.912371
13, 77084, 84918, 127377000, 10.1903, 7548, 11322000, 0.905817, 0.476052, 0.0193286, 0.910814
17, 77054, 84918, 127377000, 10.1903, 7520, 11280000, 0.902519, 0.456917, 0.0199036, 0.911084
21, 77165, 84918, 127377000, 10.1903, 7463, 11194500, 0.896231, 0.452335, 0.0197843, 0.911814
25, 77112, 84918, 127377000, 10.1903, 7368, 11052000, 0.884223, 0.517023, 0.0196168, 0.912784
29, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 76987, 84918, 127377000, 10.1903, 7391, 11086500, 0.887555, 0.424253, 0.0185439, 0.912406
37, 77105, 84918, 127377000, 10.1903, 7537, 11305500, 0.905069, 0.478288, 0.019487, 0.910954
41, 77250, 84918, 127377000, 10.1903, 7451, 11176500, 0.894195, 0.470335, 0.0190729, 0.912032
45, 77279, 84918, 127377000, 10.1903, 7467, 11200500, 0.896689, 0.531966, 0.0196438, 0.91189
49, 76841, 84918, 127377000, 10.1903, 7580, 11370000, 0.909703, 0.483757, 0.0203784, 0.910212
53, 77004, 84918, 127377000, 10.1903, 7412, 11118000, 0.890052, 0.505133, 0.0188264, 0.912197
57, 76947, 84918, 127377000, 10.1903, 7407, 11110500, 0.889489, 0.475221, 0.0196311, 0.912191
61, 76959, 84918, 127377000, 10.1903, 7388, 11082000, 0.886598, 0.488103, 0.0196506, 0.912409
65, 77228, 84918, 127377000, 10.1903, 7505, 11257500, 0.90063, 0.542476, 0.020609, 0.911428
69, 77085, 84918, 127377000, 10.1903, 7548, 11322000, 0.905775, 0.479746, 0.0198738, 0.910815
73, 76860, 84918, 127377000, 10.1903, 7555, 11332500, 0.907238, 0.507299, 0.019924, 0.910502
77, 76575, 84918, 127377000, 10.1903, 7756, 11634000, 0.930742, 0.496254, 0.019844, 0.908029
81, 77669, 84918, 127377000, 10.1903, 6868, 10302000, 0.824791, 0.52108, 0.0173932, 0.918757
85, 76670, 84918, 127377000, 10.1903, 7653, 11479500, 0.91904, 0.457604, 0.0190698, 0.909242
89, 76898, 84918, 127377000, 10.1903, 7738, 11607000, 0.929265, 0.462134, 0.0196964, 0.908573
93, 81466, 84918, 127377000, 10.1903, 2588, 3882000, 0.311116, 0.777827, 0.0228722, 0.96921
97, 76707, 84918, 127377000, 10.1903, 7689, 11533500, 0.922776, 0.430726, 0.0196585, 0.908894
