Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 80262, 84918, 127377000, 10.1903, 4146, 6219000, 0.497667, 0.958188, 0.0116705, 0.950881
8, 80422, 84918, 127377000, 10.1903, 4067, 6100500, 0.488049, 0.962772, 0.0118112, 0.951864
12, 80549, 84918, 127377000, 10.1903, 4102, 6153000, 0.492393, 0.963437, 0.0115274, 0.951542
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 80381, 84918, 127377000, 10.1903, 4142, 6213000, 0.497152, 0.956346, 0.0114907, 0.950996
24, 80363, 84918, 127377000, 10.1903, 4125, 6187500, 0.495123, 0.956626, 0.0115585, 0.951176
28, 80423, 84918, 127377000, 10.1903, 4068, 6102000, 0.488248, 0.962757, 0.0117706, 0.951853
32, 80290, 84918, 127377000, 10.1903, 4129, 6193500, 0.49558, 0.962747, 0.0116659, 0.951089
36, 80315, 84918, 127377000, 10.1903, 4119, 6178500, 0.494361, 0.96583, 0.0117856, 0.951216
40, 80202, 84918, 127377000, 10.1903, 4050, 6075000, 0.486029, 0.973111, 0.0115977, 0.95193
44, 80498, 84918, 127377000, 10.1903, 4140, 6210000, 0.496855, 0.960284, 0.0116074, 0.951086
48, 80503, 84918, 127377000, 10.1903, 4105, 6157500, 0.492666, 0.961428, 0.0115671, 0.951482
52, 80412, 84918, 127377000, 10.1903, 4161, 6241500, 0.499366, 0.956047, 0.0116123, 0.9508
56, 80543, 84918, 127377000, 10.1903, 4179, 6268500, 0.501522, 0.959938, 0.0111032, 0.950674
60, 80461, 84918, 127377000, 10.1903, 4113, 6169500, 0.493599, 0.959526, 0.0118187, 0.951368
64, 80349, 84918, 127377000, 10.1903, 4146, 6219000, 0.497547, 0.955649, 0.0116673, 0.950932
68, 80341, 84918, 127377000, 10.1903, 4158, 6237000, 0.498998, 0.958299, 0.0115867, 0.950792
72, 80382, 84918, 127377000, 10.1903, 4114, 6171000, 0.493713, 0.964327, 0.0116338, 0.951311
76, 80672, 84918, 127377000, 10.1903, 4139, 6208500, 0.49671, 0.966634, 0.0113865, 0.951197
80, 80346, 84918, 127377000, 10.1903, 4151, 6226500, 0.498146, 0.964931, 0.0116212, 0.950874
84, 80490, 84918, 127377000, 10.1903, 4143, 6214500, 0.497183, 0.958696, 0.0114949, 0.951047
88, 80481, 84918, 127377000, 10.1903, 4070, 6105000, 0.488415, 0.952451, 0.0116604, 0.951863
92, 80039, 84918, 127377000, 10.1903, 3994, 5991000, 0.4793, 0.993747, 0.0120299, 0.952471
