Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 332372, 339673, 509509500, 20.3805, 6224, 9336000, 0.382167, 0.35468, 0.0176559, 0.981618
5, 332833, 339673, 509509500, 20.3805, 5766, 8649000, 0.354036, 0.357345, 0.017959, 0.982971
9, 332653, 339673, 509509500, 20.3805, 5946, 8919000, 0.365085, 0.372528, 0.0175307, 0.982439
13, 331858, 339673, 509509500, 20.3805, 6839, 10258500, 0.413712, 0.328839, 0.0173801, 0.979808
17, 332134, 339673, 509509500, 20.3805, 6514, 9771000, 0.394049, 0.347983, 0.0178541, 0.980765
21, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
25, 331129, 339673, 509509500, 20.3805, 7530, 11295000, 0.455462, 0.349496, 0.0175594, 0.977765
29, 331948, 339673, 509509500, 20.3805, 6709, 10063500, 0.405799, 0.35816, 0.0172751, 0.980189
33, 331957, 339673, 509509500, 20.3805, 6744, 10116000, 0.407898, 0.344966, 0.0190092, 0.980089
37, 331787, 339673, 509509500, 20.3805, 6998, 10497000, 0.421797, 0.339563, 0.0195119, 0.979344
41, 331174, 339673, 509509500, 20.3805, 7596, 11394000, 0.457832, 0.337365, 0.0174645, 0.977578
45, 331446, 339673, 509509500, 20.3805, 7345, 11017500, 0.442701, 0.328371, 0.0184719, 0.97832
49, 337050, 339673, 509509500, 20.3805, 1437, 2155500, 0.0866811, 0.908758, 0.0765367, 0.995755
53, 332452, 339673, 509509500, 20.3805, 6260, 9390000, 0.377298, 0.369456, 0.0183792, 0.981518
57, 331140, 339673, 509509500, 20.3805, 7603, 11404500, 0.459871, 0.35617, 0.0173297, 0.977555
61, 338022, 339673, 509509500, 20.3805, 377, 565500, 0.0226619, 0.985442, 0.165274, 0.998886
65, 333491, 339673, 509509500, 20.3805, 5059, 7588500, 0.30693, 0.394328, 0.018713, 0.985057
69, 333415, 339673, 509509500, 20.3805, 5216, 7824000, 0.315049, 0.396283, 0.0184755, 0.984597
73, 332744, 339673, 509509500, 20.3805, 5838, 8757000, 0.358477, 0.370369, 0.0183498, 0.982758
77, 333240, 339673, 509509500, 20.3805, 5346, 8019000, 0.328264, 0.379453, 0.0194524, 0.984211
