Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 219788, 339673, 509509500, 20.3805, 101203, 151804500, 10.0733, 0.627994, 0.000731396, 0.684717
8, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
12, 219735, 339673, 509509500, 20.3805, 101256, 151884000, 10.0787, 0.626362, 0.000732968, 0.684552
16, 219765, 339673, 509509500, 20.3805, 101226, 151839000, 10.0778, 0.624506, 0.000713421, 0.684645
20, 219780, 339673, 509509500, 20.3805, 101211, 151816500, 10.0536, 0.628614, 0.000679736, 0.684692
24, 219770, 339673, 509509500, 20.3805, 101221, 151831500, 10.0763, 0.626144, 0.000716135, 0.684661
28, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
32, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
36, 219859, 339673, 509509500, 20.3805, 101132, 151698000, 10.053, 0.630538, 0.000715164, 0.684938
40, 219624, 339673, 509509500, 20.3805, 101367, 152050500, 10.0669, 0.630189, 0.000725907, 0.684206
44, 219785, 339673, 509509500, 20.3805, 101206, 151809000, 10.0689, 0.630483, 0.000718084, 0.684708
48, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
52, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
56, 219843, 339673, 509509500, 20.3805, 101148, 151722000, 10.0539, 0.633334, 0.000724027, 0.684888
