Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 81549, 84918, 127377000, 10.1903, 2136, 3204000, 0.256363, 0.975498, 0.0346969, 0.974476
6, 82124, 84918, 127377000, 10.1903, 2366, 3549000, 0.283947, 0.979949, 0.0335868, 0.971997
10, 81560, 84918, 127377000, 10.1903, 2130, 3195000, 0.256314, 0.96697, 0.0346857, 0.974549
14, 82412, 84918, 127377000, 10.1903, 1441, 2161500, 0.173401, 0.987311, 0.0439342, 0.982815
18, 81898, 84918, 127377000, 10.1903, 1822, 2733000, 0.219249, 0.994487, 0.0358518, 0.978237
22, 82487, 84918, 127377000, 10.1903, 1392, 2088000, 0.167478, 0.993321, 0.0386564, 0.983405
26, 82189, 84918, 127377000, 10.1903, 1630, 2445000, 0.195629, 0.998786, 0.0358696, 0.980553
30, 82167, 84918, 127377000, 10.1903, 1624, 2436000, 0.194909, 0.983571, 0.0363579, 0.980618
34, 81931, 84918, 127377000, 10.1903, 2012, 3018000, 0.241469, 0.979254, 0.0344555, 0.976031
38, 81750, 84918, 127377000, 10.1903, 1948, 2922000, 0.234372, 0.983048, 0.035729, 0.976726
42, 83531, 84918, 127377000, 10.1903, 20, 30000, 0.00247602, 0.92046, 0.207765, 0.999761
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 82054, 84918, 127377000, 10.1903, 1880, 2820000, 0.226233, 1.0023, 0.0351983, 0.977601
54, 81754, 84918, 127377000, 10.1903, 2051, 3076500, 0.246809, 0.972945, 0.0350244, 0.975527
58, 81813, 84918, 127377000, 10.1903, 2245, 3367500, 0.269427, 0.98811, 0.0329338, 0.973292
62, 81987, 84918, 127377000, 10.1903, 1823, 2734500, 0.218785, 1.00437, 0.0350824, 0.978248
66, 82122, 84918, 127377000, 10.1903, 1800, 2700000, 0.216602, 0.990775, 0.0352642, 0.978552
