Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 81891, 84918, 127377000, 10.1903, 2187, 3280500, 0.264552, 0.329045, 0.0121228, 0.973988
7, 81676, 84918, 127377000, 10.1903, 2231, 3346500, 0.273661, 0.317504, 0.012466, 0.973411
11, 81730, 84918, 127377000, 10.1903, 2743, 4114500, 0.329489, 0.323805, 0.00894907, 0.967528
15, 83671, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 83664, 84918, 127377000, 10.1903, 3, 4500, 0.0014815, 0.810694, 0.45639, 0.999964
27, 83033, 84918, 127377000, 10.1903, 693, 1039500, 0.0855676, 0.44563, 0.0257482, 0.991723
31, 82557, 84918, 127377000, 10.1903, 1184, 1776000, 0.146966, 0.35667, 0.0159797, 0.985861
35, 83063, 84918, 127377000, 10.1903, 1211, 1816500, 0.145464, 0.369641, 0.0142817, 0.98563
39, 84175, 84918, 127377000, 10.1903, 12, 18000, 0.00145164, 1.42185, 1.2195, 0.999857
43, 83459, 84918, 127377000, 10.1903, 842, 1263000, 0.10114, 0.385788, 0.0183347, 0.990012
47, 82864, 84918, 127377000, 10.1903, 1022, 1533000, 0.126854, 0.351483, 0.01511, 0.987817
51, 82821, 84918, 127377000, 10.1903, 918, 1377000, 0.110278, 0.308872, 0.0174556, 0.989037
55, 83051, 84918, 127377000, 10.1903, 1267, 1900500, 0.152189, 0.316706, 0.0156658, 0.984974
59, 82571, 84918, 127377000, 10.1903, 1775, 2662500, 0.213206, 0.319503, 0.0142399, 0.978956
63, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
67, 82742, 84918, 127377000, 10.1903, 1027, 1540500, 0.123372, 0.307242, 0.0179932, 0.98774
71, 82524, 84918, 127377000, 10.1903, 1446, 2169000, 0.173704, 0.323599, 0.0170908, 0.98278
75, 82590, 84918, 127377000, 10.1903, 1396, 2094000, 0.167697, 0.338374, 0.0174884, 0.983378
79, 82576, 84918, 127377000, 10.1903, 1743, 2614500, 0.216337, 0.312215, 0.0125964, 0.979329
