Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 14771, 84918, 127377000, 10.1903, 70059, 105088500, 8.40724, 0.143194, 0.000803497, 0.174125
8, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
12, 11564, 84918, 127377000, 10.1903, 73241, 109861500, 8.78908, 0.138896, 0.000789035, 0.13636
16, 11563, 84918, 127377000, 10.1903, 73223, 109834500, 8.78689, 0.138685, 0.0007917, 0.136379
20, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 11572, 84918, 127377000, 10.1903, 73233, 109849500, 8.78807, 0.136281, 0.0007915, 0.136454
28, 11560, 84918, 127377000, 10.1903, 73242, 109863000, 8.78928, 0.138701, 0.000787305, 0.136318
32, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 11557, 84918, 127377000, 10.1903, 73245, 109867500, 8.78961, 0.13871, 0.000789335, 0.136282
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 11679, 84918, 127377000, 10.1903, 73117, 109675500, 8.77422, 0.139041, 0.000797845, 0.137731
