Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
5, 83461, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 83420, 84918, 127377000, 10.1903, 42, 63000, 1.21727, 0.384153, 0.00132121, 0.999497
13, 83416, 84918, 127377000, 10.1903, 45, 67500, 6.69765, 0.0484531, 0.00289409, 0.999461
17, 83460, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 83461, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 83466, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 83436, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
